time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  4.286786E+00, -4.332146E+01,  2.766874E-01,  7.707170E-01,  1.710637E-02,  3.706533E+01,  6.701314E-06,  7.871134E-08,  2.134733E-06,  2.871463E-09,  1.790182E-05, -4.696122E+01,  4.739689E-02,  1.612139E-01,  1.603597E-02,  8.024135E+01,  1.097826E-06,  9.511157E-09,  4.332303E-06,  2.451953E-09,  6.921917E-06, -7.316886E+01,  1.495386E-01,  4.165419E-01,  8.021826E-03,  1.349711E+02,  3.467611E-06,  1.964234E-08,  3.645821E-06,  1.485986E-09,  1.052064E-05, -7.411832E+01,  1.470414E-01,  4.095860E-01,  1.801919E-03,  1.374741E+02,  9.458065E-07,  4.270152E-09,  8.342208E-07,  2.734208E-10,  2.645225E-06
  4.289314E+00, -4.330712E+01,  2.767614E-01,  7.709231E-01,  1.707377E-02,  3.702170E+01,  6.690200E-06,  7.875679E-08,  2.128158E-06,  2.872348E-09,  1.786948E-05, -4.693760E+01,  4.742661E-02,  1.613150E-01,  1.603363E-02,  8.022234E+01,  1.097687E-06,  9.518629E-09,  4.330646E-06,  2.453768E-09,  6.920410E-06, -7.295508E+01,  1.501132E-01,  4.181426E-01,  8.055166E-03,  1.343996E+02,  3.480146E-06,  1.966608E-08,  3.645472E-06,  1.487516E-09,  1.055034E-05, -7.386118E+01,  1.477089E-01,  4.114454E-01,  1.815055E-03,  1.368019E+02,  9.518024E-07,  4.276649E-09,  8.361932E-07,  2.737721E-10,  2.660107E-06
  4.291842E+00, -4.329346E+01,  2.768319E-01,  7.711194E-01,  1.704112E-02,  3.698018E+01,  6.679069E-06,  7.880215E-08,  2.121707E-06,  2.873232E-09,  1.783716E-05, -4.691489E+01,  4.745526E-02,  1.614125E-01,  1.603102E-02,  8.020406E+01,  1.097532E-06,  9.526100E-09,  4.328954E-06,  2.455582E-09,  6.918811E-06, -7.274724E+01,  1.506763E-01,  4.197113E-01,  8.088178E-03,  1.338412E+02,  3.492551E-06,  1.968990E-08,  3.645202E-06,  1.489046E-09,  1.057980E-05, -7.361203E+01,  1.483619E-01,  4.132642E-01,  1.828436E-03,  1.361465E+02,  9.579042E-07,  4.283188E-09,  8.383224E-07,  2.741242E-10,  2.675346E-06
  4.294370E+00, -4.328044E+01,  2.768990E-01,  7.713064E-01,  1.700843E-02,  3.694063E+01,  6.667922E-06,  7.884745E-08,  2.115374E-06,  2.874112E-09,  1.780486E-05, -4.689304E+01,  4.748288E-02,  1.615064E-01,  1.602815E-02,  8.018643E+01,  1.097360E-06,  9.533570E-09,  4.327226E-06,  2.457396E-09,  6.917121E-06, -7.254525E+01,  1.512278E-01,  4.212474E-01,  8.120853E-03,  1.332959E+02,  3.504823E-06,  1.971381E-08,  3.645014E-06,  1.490576E-09,  1.060902E-05, -7.337070E+01,  1.490002E-01,  4.150423E-01,  1.842063E-03,  1.355080E+02,  9.641120E-07,  4.289769E-09,  8.406089E-07,  2.744774E-10,  2.690941E-06
  4.296898E+00, -4.326804E+01,  2.769629E-01,  7.714845E-01,  1.697572E-02,  3.690296E+01,  6.656764E-06,  7.889266E-08,  2.109153E-06,  2.874990E-09,  1.777259E-05, -4.687201E+01,  4.750951E-02,  1.615970E-01,  1.602501E-02,  8.016944E+01,  1.097173E-06,  9.541038E-09,  4.325462E-06,  2.459209E-09,  6.915339E-06, -7.234903E+01,  1.517676E-01,  4.227509E-01,  8.153181E-03,  1.327637E+02,  3.516958E-06,  1.973780E-08,  3.644911E-06,  1.492106E-09,  1.063800E-05, -7.313702E+01,  1.496238E-01,  4.167795E-01,  1.855935E-03,  1.348862E+02,  9.704256E-07,  4.296394E-09,  8.430526E-07,  2.748315E-10,  2.706892E-06
  4.299426E+00, -4.325621E+01,  2.770239E-01,  7.716543E-01,  1.694299E-02,  3.686706E+01,  6.645596E-06,  7.893780E-08,  2.103040E-06,  2.875865E-09,  1.774035E-05, -4.685178E+01,  4.753518E-02,  1.616843E-01,  1.602160E-02,  8.015305E+01,  1.096971E-06,  9.548505E-09,  4.323660E-06,  2.461022E-09,  6.913467E-06, -7.215848E+01,  1.522955E-01,  4.242215E-01,  8.185157E-03,  1.322445E+02,  3.528955E-06,  1.976187E-08,  3.644894E-06,  1.493636E-09,  1.066671E-05, -7.291080E+01,  1.502328E-01,  4.184758E-01,  1.870053E-03,  1.342809E+02,  9.768446E-07,  4.303062E-09,  8.456536E-07,  2.751868E-10,  2.723199E-06
  4.301954E+00, -4.324494E+01,  2.770820E-01,  7.718162E-01,  1.691025E-02,  3.683285E+01,  6.634421E-06,  7.898287E-08,  2.097029E-06,  2.876737E-09,  1.770814E-05, -4.683230E+01,  4.755993E-02,  1.617685E-01,  1.601795E-02,  8.013726E+01,  1.096753E-06,  9.555970E-09,  4.321821E-06,  2.462833E-09,  6.911505E-06, -7.197352E+01,  1.528116E-01,  4.256589E-01,  8.216775E-03,  1.317383E+02,  3.540812E-06,  1.978602E-08,  3.644966E-06,  1.495167E-09,  1.069517E-05, -7.269186E+01,  1.508271E-01,  4.201313E-01,  1.884416E-03,  1.336920E+02,  9.833688E-07,  4.309775E-09,  8.484114E-07,  2.755432E-10,  2.739861E-06
  4.304482E+00, -4.323419E+01,  2.771374E-01,  7.719706E-01,  1.687750E-02,  3.680024E+01,  6.623242E-06,  7.902785E-08,  2.091116E-06,  2.877608E-09,  1.767597E-05, -4.681355E+01,  4.758380E-02,  1.618497E-01,  1.601403E-02,  8.012206E+01,  1.096519E-06,  9.563434E-09,  4.319945E-06,  2.464644E-09,  6.909454E-06, -7.179404E+01,  1.533157E-01,  4.270633E-01,  8.248028E-03,  1.312450E+02,  3.552526E-06,  1.981025E-08,  3.645128E-06,  1.496697E-09,  1.072337E-05, -7.248002E+01,  1.514068E-01,  4.217460E-01,  1.899024E-03,  1.331193E+02,  9.899976E-07,  4.316534E-09,  8.513255E-07,  2.759009E-10,  2.756876E-06
  4.307010E+00, -4.322393E+01,  2.771903E-01,  7.721178E-01,  1.684475E-02,  3.676913E+01,  6.612061E-06,  7.907276E-08,  2.085296E-06,  2.878475E-09,  1.764385E-05, -4.679550E+01,  4.760682E-02,  1.619280E-01,  1.600986E-02,  8.010740E+01,  1.096271E-06,  9.570896E-09,  4.318030E-06,  2.466454E-09,  6.907314E-06, -7.161995E+01,  1.538080E-01,  4.284345E-01,  8.278912E-03,  1.307646E+02,  3.564096E-06,  1.983456E-08,  3.645381E-06,  1.498227E-09,  1.075130E-05, -7.227511E+01,  1.519719E-01,  4.233201E-01,  1.913876E-03,  1.325626E+02,  9.967304E-07,  4.323338E-09,  8.543953E-07,  2.762598E-10,  2.774242E-06
  4.309538E+00, -4.321414E+01,  2.772407E-01,  7.722583E-01,  1.681201E-02,  3.673946E+01,  6.600879E-06,  7.911760E-08,  2.079564E-06,  2.879341E-09,  1.761177E-05, -4.677812E+01,  4.762903E-02,  1.620035E-01,  1.600544E-02,  8.009326E+01,  1.096008E-06,  9.578356E-09,  4.316078E-06,  2.468263E-09,  6.905087E-06, -7.145114E+01,  1.542883E-01,  4.297725E-01,  8.309423E-03,  1.302969E+02,  3.575521E-06,  1.985895E-08,  3.645728E-06,  1.499757E-09,  1.077896E-05, -7.207694E+01,  1.525226E-01,  4.248540E-01,  1.928972E-03,  1.320216E+02,  1.003566E-06,  4.330189E-09,  8.576200E-07,  2.766201E-10,  2.791956E-06
  4.312066E+00, -4.320480E+01,  2.772889E-01,  7.723924E-01,  1.677929E-02,  3.671115E+01,  6.589699E-06,  7.916235E-08,  2.073918E-06,  2.880203E-09,  1.757974E-05, -4.676138E+01,  4.765044E-02,  1.620763E-01,  1.600078E-02,  8.007963E+01,  1.095730E-06,  9.585815E-09,  4.314086E-06,  2.470072E-09,  6.902772E-06, -7.128751E+01,  1.547568E-01,  4.310775E-01,  8.339559E-03,  1.298418E+02,  3.586799E-06,  1.988342E-08,  3.646168E-06,  1.501288E-09,  1.080635E-05, -7.188534E+01,  1.530588E-01,  4.263477E-01,  1.944309E-03,  1.314962E+02,  1.010505E-06,  4.337088E-09,  8.609985E-07,  2.769818E-10,  2.810017E-06
  4.314594E+00, -4.319587E+01,  2.773348E-01,  7.725205E-01,  1.674658E-02,  3.668411E+01,  6.578522E-06,  7.920703E-08,  2.068352E-06,  2.881064E-09,  1.754777E-05, -4.674526E+01,  4.767109E-02,  1.621466E-01,  1.599588E-02,  8.006648E+01,  1.095438E-06,  9.593271E-09,  4.312056E-06,  2.471879E-09,  6.900371E-06, -7.112895E+01,  1.552135E-01,  4.323496E-01,  8.369317E-03,  1.293991E+02,  3.597932E-06,  1.990796E-08,  3.646702E-06,  1.502819E-09,  1.083346E-05, -7.170013E+01,  1.535809E-01,  4.278018E-01,  1.959887E-03,  1.309861E+02,  1.017545E-06,  4.344035E-09,  8.645298E-07,  2.773450E-10,  2.828422E-06
  4.317122E+00, -4.318735E+01,  2.773787E-01,  7.726427E-01,  1.671390E-02,  3.665831E+01,  6.567351E-06,  7.925163E-08,  2.062864E-06,  2.881922E-09,  1.751585E-05, -4.672973E+01,  4.769102E-02,  1.622143E-01,  1.599073E-02,  8.005379E+01,  1.095131E-06,  9.600725E-09,  4.309987E-06,  2.473686E-09,  6.897884E-06, -7.097536E+01,  1.556585E-01,  4.335891E-01,  8.398695E-03,  1.289688E+02,  3.608917E-06,  1.993258E-08,  3.647332E-06,  1.504350E-09,  1.086030E-05, -7.152114E+01,  1.540888E-01,  4.292166E-01,  1.975703E-03,  1.304910E+02,  1.024685E-06,  4.351031E-09,  8.682125E-07,  2.777098E-10,  2.847166E-06
  4.319650E+00, -4.317921E+01,  2.774207E-01,  7.727596E-01,  1.668124E-02,  3.663366E+01,  6.556186E-06,  7.929616E-08,  2.057451E-06,  2.882778E-09,  1.748398E-05, -4.671477E+01,  4.771024E-02,  1.622797E-01,  1.598535E-02,  8.004158E+01,  1.094811E-06,  9.608177E-09,  4.307880E-06,  2.475491E-09,  6.895312E-06, -7.082661E+01,  1.560918E-01,  4.347960E-01,  8.427693E-03,  1.285507E+02,  3.619755E-06,  1.995727E-08,  3.648056E-06,  1.505881E-09,  1.088687E-05, -7.134820E+01,  1.545827E-01,  4.305926E-01,  1.991756E-03,  1.300108E+02,  1.031925E-06,  4.358076E-09,  8.720454E-07,  2.780761E-10,  2.866247E-06
  4.322178E+00, -4.317143E+01,  2.774608E-01,  7.728712E-01,  1.664861E-02,  3.661011E+01,  6.545029E-06,  7.934061E-08,  2.052108E-06,  2.883632E-09,  1.745218E-05, -4.670036E+01,  4.772878E-02,  1.623428E-01,  1.597974E-02,  8.002980E+01,  1.094476E-06,  9.615627E-09,  4.305734E-06,  2.477296E-09,  6.892656E-06, -7.068262E+01,  1.565135E-01,  4.359708E-01,  8.456310E-03,  1.281445E+02,  3.630446E-06,  1.998204E-08,  3.648877E-06,  1.507413E-09,  1.091316E-05, -7.118114E+01,  1.550629E-01,  4.319301E-01,  2.008044E-03,  1.295450E+02,  1.039263E-06,  4.365172E-09,  8.760268E-07,  2.784442E-10,  2.885661E-06
  4.324706E+00, -4.316399E+01,  2.774991E-01,  7.729779E-01,  1.661603E-02,  3.658759E+01,  6.533882E-06,  7.938498E-08,  2.046832E-06,  2.884483E-09,  1.742043E-05, -4.668648E+01,  4.774666E-02,  1.624036E-01,  1.597390E-02,  8.001844E+01,  1.094128E-06,  9.623074E-09,  4.303549E-06,  2.479100E-09,  6.889918E-06, -7.054325E+01,  1.569238E-01,  4.371137E-01,  8.484546E-03,  1.277502E+02,  3.640990E-06,  2.000687E-08,  3.649792E-06,  1.508945E-09,  1.093917E-05, -7.101979E+01,  1.555295E-01,  4.332298E-01,  2.024565E-03,  1.290935E+02,  1.046697E-06,  4.372318E-09,  8.801550E-07,  2.788139E-10,  2.905404E-06
  4.327234E+00, -4.315688E+01,  2.775357E-01,  7.730800E-01,  1.658348E-02,  3.656608E+01,  6.522745E-06,  7.942928E-08,  2.041623E-06,  2.885333E-09,  1.738875E-05, -4.667310E+01,  4.776392E-02,  1.624623E-01,  1.596783E-02,  8.000748E+01,  1.093767E-06,  9.630519E-09,  4.301325E-06,  2.480903E-09,  6.887097E-06, -7.040841E+01,  1.573228E-01,  4.382251E-01,  8.512403E-03,  1.273674E+02,  3.651388E-06,  2.003178E-08,  3.650803E-06,  1.510477E-09,  1.096491E-05, -7.086399E+01,  1.559827E-01,  4.344921E-01,  2.041315E-03,  1.286559E+02,  1.054227E-06,  4.379516E-09,  8.844285E-07,  2.791855E-10,  2.925471E-06
  4.329762E+00, -4.315007E+01,  2.775707E-01,  7.731775E-01,  1.655097E-02,  3.654550E+01,  6.511620E-06,  7.947350E-08,  2.036475E-06,  2.886180E-09,  1.735714E-05, -4.666022E+01,  4.778056E-02,  1.625189E-01,  1.596154E-02,  7.999690E+01,  1.093392E-06,  9.637961E-09,  4.299062E-06,  2.482705E-09,  6.884194E-06, -7.027798E+01,  1.577106E-01,  4.393054E-01,  8.539881E-03,  1.269961E+02,  3.661640E-06,  2.005676E-08,  3.651908E-06,  1.512010E-09,  1.099037E-05, -7.071358E+01,  1.564227E-01,  4.357177E-01,  2.058292E-03,  1.282319E+02,  1.061851E-06,  4.386766E-09,  8.888453E-07,  2.795590E-10,  2.945857E-06
  4.332290E+00, -4.314356E+01,  2.776043E-01,  7.732709E-01,  1.651851E-02,  3.652581E+01,  6.500508E-06,  7.951764E-08,  2.031387E-06,  2.887025E-09,  1.732559E-05, -4.664780E+01,  4.779662E-02,  1.625735E-01,  1.595502E-02,  7.998670E+01,  1.093003E-06,  9.645400E-09,  4.296760E-06,  2.484506E-09,  6.881211E-06, -7.015185E+01,  1.580874E-01,  4.403550E-01,  8.566982E-03,  1.266360E+02,  3.671748E-06,  2.008181E-08,  3.653108E-06,  1.513543E-09,  1.101556E-05, -7.056839E+01,  1.568497E-01,  4.369072E-01,  2.075493E-03,  1.278214E+02,  1.069567E-06,  4.394069E-09,  8.934035E-07,  2.799343E-10,  2.966559E-06
  4.334818E+00, -4.313733E+01,  2.776363E-01,  7.733603E-01,  1.648610E-02,  3.650697E+01,  6.489410E-06,  7.956171E-08,  2.026357E-06,  2.887867E-09,  1.729410E-05, -4.663583E+01,  4.781211E-02,  1.626262E-01,  1.594829E-02,  7.997685E+01,  1.092602E-06,  9.652837E-09,  4.294420E-06,  2.486305E-09,  6.878149E-06, -7.002991E+01,  1.584534E-01,  4.413743E-01,  8.593709E-03,  1.262869E+02,  3.681712E-06,  2.010692E-08,  3.654401E-06,  1.515077E-09,  1.104048E-05, -7.042827E+01,  1.572639E-01,  4.380611E-01,  2.092915E-03,  1.274239E+02,  1.077374E-06,  4.401425E-09,  8.981011E-07,  2.803117E-10,  2.987571E-06
  4.337346E+00, -4.313137E+01,  2.776670E-01,  7.734458E-01,  1.645374E-02,  3.648895E+01,  6.478327E-06,  7.960570E-08,  2.021382E-06,  2.888708E-09,  1.726269E-05, -4.662429E+01,  4.782705E-02,  1.626771E-01,  1.594135E-02,  7.996737E+01,  1.092188E-06,  9.660270E-09,  4.292041E-06,  2.488104E-09,  6.875008E-06, -6.991205E+01,  1.588086E-01,  4.423638E-01,  8.620064E-03,  1.259486E+02,  3.691533E-06,  2.013211E-08,  3.655787E-06,  1.516612E-09,  1.106512E-05, -7.029307E+01,  1.576657E-01,  4.391802E-01,  2.110556E-03,  1.270391E+02,  1.085270E-06,  4.408836E-09,  9.029361E-07,  2.806910E-10,  3.008887E-06
  4.339874E+00, -4.312565E+01,  2.776964E-01,  7.735277E-01,  1.642144E-02,  3.647169E+01,  6.467260E-06,  7.964962E-08,  2.016460E-06,  2.889547E-09,  1.723135E-05, -4.661318E+01,  4.784147E-02,  1.627261E-01,  1.593419E-02,  7.995823E+01,  1.091762E-06,  9.667701E-09,  4.289625E-06,  2.489902E-09,  6.871789E-06, -6.979817E+01,  1.591533E-01,  4.433241E-01,  8.646050E-03,  1.256208E+02,  3.701213E-06,  2.015736E-08,  3.657263E-06,  1.518147E-09,  1.108950E-05, -7.016264E+01,  1.580551E-01,  4.402650E-01,  2.128411E-03,  1.266668E+02,  1.093254E-06,  4.416301E-09,  9.079062E-07,  2.810725E-10,  3.030503E-06
  4.342402E+00, -4.312018E+01,  2.777246E-01,  7.736061E-01,  1.638919E-02,  3.645516E+01,  6.456209E-06,  7.969345E-08,  2.011589E-06,  2.890383E-09,  1.720007E-05, -4.660247E+01,  4.785538E-02,  1.627734E-01,  1.592683E-02,  7.994941E+01,  1.091323E-06,  9.675129E-09,  4.287170E-06,  2.491699E-09,  6.868493E-06, -6.968814E+01,  1.594877E-01,  4.442555E-01,  8.671671E-03,  1.253034E+02,  3.710753E-06,  2.018267E-08,  3.658831E-06,  1.519683E-09,  1.111361E-05, -7.003683E+01,  1.584326E-01,  4.413164E-01,  2.146478E-03,  1.263067E+02,  1.101323E-06,  4.423821E-09,  9.130093E-07,  2.814561E-10,  3.052412E-06
  4.344930E+00, -4.311494E+01,  2.777516E-01,  7.736813E-01,  1.635700E-02,  3.643933E+01,  6.445175E-06,  7.973722E-08,  2.006767E-06,  2.891218E-09,  1.716887E-05, -4.659214E+01,  4.786880E-02,  1.628190E-01,  1.591926E-02,  7.994091E+01,  1.090872E-06,  9.682553E-09,  4.284678E-06,  2.493495E-09,  6.865122E-06, -6.958187E+01,  1.598120E-01,  4.451587E-01,  8.696930E-03,  1.249960E+02,  3.720155E-06,  2.020805E-08,  3.660487E-06,  1.521219E-09,  1.113745E-05, -6.991549E+01,  1.587982E-01,  4.423349E-01,  2.164752E-03,  1.259584E+02,  1.109475E-06,  4.431397E-09,  9.182432E-07,  2.818419E-10,  3.074610E-06
  4.347458E+00, -4.310992E+01,  2.777774E-01,  7.737533E-01,  1.632487E-02,  3.642415E+01,  6.434159E-06,  7.978091E-08,  2.001992E-06,  2.892050E-09,  1.713774E-05, -4.658219E+01,  4.788174E-02,  1.628631E-01,  1.591149E-02,  7.993270E+01,  1.090409E-06,  9.689975E-09,  4.282148E-06,  2.495290E-09,  6.861675E-06, -6.947926E+01,  1.601263E-01,  4.460342E-01,  8.721831E-03,  1.246986E+02,  3.729420E-06,  2.023349E-08,  3.662230E-06,  1.522757E-09,  1.116103E-05, -6.979849E+01,  1.591523E-01,  4.433213E-01,  2.183230E-03,  1.256217E+02,  1.117710E-06,  4.439029E-09,  9.236054E-07,  2.822300E-10,  3.097091E-06
  4.349986E+00, -4.310510E+01,  2.778022E-01,  7.738223E-01,  1.629280E-02,  3.640962E+01,  6.423162E-06,  7.982452E-08,  1.997263E-06,  2.892881E-09,  1.710669E-05, -4.657261E+01,  4.789422E-02,  1.629055E-01,  1.590353E-02,  7.992479E+01,  1.089934E-06,  9.697393E-09,  4.279580E-06,  2.497083E-09,  6.858155E-06, -6.938018E+01,  1.604308E-01,  4.468825E-01,  8.746379E-03,  1.244108E+02,  3.738550E-06,  2.025899E-08,  3.664060E-06,  1.524295E-09,  1.118436E-05, -6.968569E+01,  1.594952E-01,  4.442763E-01,  2.201909E-03,  1.252963E+02,  1.126025E-06,  4.446718E-09,  9.290938E-07,  2.826204E-10,  3.119848E-06
  4.352514E+00, -4.310049E+01,  2.778260E-01,  7.738885E-01,  1.626079E-02,  3.639568E+01,  6.412184E-06,  7.986806E-08,  1.992578E-06,  2.893710E-09,  1.707571E-05, -4.656336E+01,  4.790626E-02,  1.629465E-01,  1.589536E-02,  7.991715E+01,  1.089447E-06,  9.704808E-09,  4.276975E-06,  2.498876E-09,  6.854562E-06, -6.928456E+01,  1.607258E-01,  4.477043E-01,  8.770577E-03,  1.241324E+02,  3.747547E-06,  2.028456E-08,  3.665974E-06,  1.525834E-09,  1.120742E-05, -6.957696E+01,  1.598270E-01,  4.452006E-01,  2.220784E-03,  1.249818E+02,  1.134418E-06,  4.454465E-09,  9.347058E-07,  2.830131E-10,  3.142875E-06
  4.355042E+00, -4.309606E+01,  2.778487E-01,  7.739519E-01,  1.622886E-02,  3.638232E+01,  6.401225E-06,  7.991152E-08,  1.987935E-06,  2.894536E-09,  1.704481E-05, -4.655446E+01,  4.791788E-02,  1.629860E-01,  1.588701E-02,  7.990979E+01,  1.088949E-06,  9.712219E-09,  4.274334E-06,  2.500667E-09,  6.850897E-06, -6.919227E+01,  1.610115E-01,  4.485000E-01,  8.794431E-03,  1.238632E+02,  3.756413E-06,  2.031019E-08,  3.667971E-06,  1.527373E-09,  1.123023E-05, -6.947215E+01,  1.601481E-01,  4.460950E-01,  2.239851E-03,  1.246780E+02,  1.142887E-06,  4.462269E-09,  9.404390E-07,  2.834083E-10,  3.166168E-06
  4.357570E+00, -4.309181E+01,  2.778706E-01,  7.740128E-01,  1.619698E-02,  3.636950E+01,  6.390287E-06,  7.995491E-08,  1.983334E-06,  2.895361E-09,  1.701398E-05, -4.654587E+01,  4.792908E-02,  1.630241E-01,  1.587846E-02,  7.990268E+01,  1.088439E-06,  9.719627E-09,  4.271656E-06,  2.502458E-09,  6.847161E-06, -6.910322E+01,  1.612880E-01,  4.492703E-01,  8.817946E-03,  1.236029E+02,  3.765150E-06,  2.033587E-08,  3.670049E-06,  1.528914E-09,  1.125279E-05, -6.937115E+01,  1.604587E-01,  4.469601E-01,  2.259107E-03,  1.243845E+02,  1.151430E-06,  4.470132E-09,  9.462911E-07,  2.838059E-10,  3.189719E-06
  4.360098E+00, -4.308774E+01,  2.778916E-01,  7.740712E-01,  1.616518E-02,  3.635721E+01,  6.379369E-06,  7.999822E-08,  1.978771E-06,  2.896184E-09,  1.698322E-05, -4.653760E+01,  4.793989E-02,  1.630608E-01,  1.586973E-02,  7.989583E+01,  1.087918E-06,  9.727031E-09,  4.268942E-06,  2.504247E-09,  6.843354E-06, -6.901732E+01,  1.615557E-01,  4.500158E-01,  8.841126E-03,  1.233513E+02,  3.773760E-06,  2.036162E-08,  3.672207E-06,  1.530455E-09,  1.127511E-05, -6.927383E+01,  1.607590E-01,  4.477967E-01,  2.278548E-03,  1.241011E+02,  1.160046E-06,  4.478054E-09,  9.522596E-07,  2.842061E-10,  3.213522E-06
  4.362626E+00, -4.308383E+01,  2.779117E-01,  7.741272E-01,  1.613345E-02,  3.634541E+01,  6.368472E-06,  8.004146E-08,  1.974247E-06,  2.897004E-09,  1.695255E-05, -4.652963E+01,  4.795031E-02,  1.630963E-01,  1.586082E-02,  7.988923E+01,  1.087387E-06,  9.734431E-09,  4.266192E-06,  2.506035E-09,  6.839479E-06, -6.893447E+01,  1.618146E-01,  4.507370E-01,  8.863977E-03,  1.231083E+02,  3.782244E-06,  2.038742E-08,  3.674441E-06,  1.531997E-09,  1.129717E-05, -6.918006E+01,  1.610494E-01,  4.486055E-01,  2.298169E-03,  1.238275E+02,  1.168732E-06,  4.486036E-09,  9.583420E-07,  2.846088E-10,  3.237571E-06
  4.365154E+00, -4.308008E+01,  2.779310E-01,  7.741810E-01,  1.610178E-02,  3.633409E+01,  6.357596E-06,  8.008462E-08,  1.969759E-06,  2.897823E-09,  1.692195E-05, -4.652195E+01,  4.796036E-02,  1.631305E-01,  1.585172E-02,  7.988287E+01,  1.086844E-06,  9.741828E-09,  4.263407E-06,  2.507822E-09,  6.835536E-06, -6.885456E+01,  1.620650E-01,  4.514345E-01,  8.886504E-03,  1.228734E+02,  3.790605E-06,  2.041328E-08,  3.676751E-06,  1.533541E-09,  1.131900E-05, -6.908973E+01,  1.613300E-01,  4.493872E-01,  2.317967E-03,  1.235634E+02,  1.177486E-06,  4.494077E-09,  9.645358E-07,  2.850141E-10,  3.261861E-06
  4.367682E+00, -4.307648E+01,  2.779495E-01,  7.742326E-01,  1.607019E-02,  3.632323E+01,  6.346742E-06,  8.012771E-08,  1.965307E-06,  2.898640E-09,  1.689142E-05, -4.651454E+01,  4.797005E-02,  1.631634E-01,  1.584245E-02,  7.987674E+01,  1.086291E-06,  9.749221E-09,  4.260587E-06,  2.509607E-09,  6.831526E-06, -6.877752E+01,  1.623071E-01,  4.521090E-01,  8.908712E-03,  1.226466E+02,  3.798845E-06,  2.043919E-08,  3.679135E-06,  1.535085E-09,  1.134059E-05, -6.900273E+01,  1.616012E-01,  4.501426E-01,  2.337936E-03,  1.233086E+02,  1.186307E-06,  4.502179E-09,  9.708386E-07,  2.854220E-10,  3.286384E-06
  4.370210E+00, -4.307302E+01,  2.779673E-01,  7.742821E-01,  1.603867E-02,  3.631280E+01,  6.335910E-06,  8.017072E-08,  1.960890E-06,  2.899456E-09,  1.686098E-05, -4.650741E+01,  4.797939E-02,  1.631952E-01,  1.583301E-02,  7.987082E+01,  1.085728E-06,  9.756610E-09,  4.257732E-06,  2.511392E-09,  6.827450E-06, -6.870325E+01,  1.625412E-01,  4.527610E-01,  8.930607E-03,  1.224276E+02,  3.806967E-06,  2.046517E-08,  3.681591E-06,  1.536630E-09,  1.136195E-05, -6.891894E+01,  1.618632E-01,  4.508724E-01,  2.358074E-03,  1.230627E+02,  1.195192E-06,  4.510341E-09,  9.772478E-07,  2.858327E-10,  3.311135E-06
  4.372738E+00, -4.306970E+01,  2.779844E-01,  7.743297E-01,  1.600722E-02,  3.630279E+01,  6.325100E-06,  8.021366E-08,  1.956507E-06,  2.900269E-09,  1.683061E-05, -4.650054E+01,  4.798840E-02,  1.632259E-01,  1.582339E-02,  7.986512E+01,  1.085154E-06,  9.763995E-09,  4.254843E-06,  2.513175E-09,  6.823310E-06, -6.863166E+01,  1.627674E-01,  4.533911E-01,  8.952195E-03,  1.222162E+02,  3.814971E-06,  2.049119E-08,  3.684115E-06,  1.538177E-09,  1.138308E-05, -6.883824E+01,  1.621162E-01,  4.515772E-01,  2.378376E-03,  1.228254E+02,  1.204139E-06,  4.518565E-09,  9.837610E-07,  2.862461E-10,  3.336107E-06
  4.375266E+00, -4.306651E+01,  2.780008E-01,  7.743754E-01,  1.597584E-02,  3.629318E+01,  6.314312E-06,  8.025652E-08,  1.952156E-06,  2.901080E-09,  1.680032E-05, -4.649391E+01,  4.799709E-02,  1.632554E-01,  1.581361E-02,  7.985963E+01,  1.084570E-06,  9.771376E-09,  4.251920E-06,  2.514957E-09,  6.819105E-06, -6.856266E+01,  1.629860E-01,  4.539999E-01,  8.973479E-03,  1.220122E+02,  3.822862E-06,  2.051727E-08,  3.686707E-06,  1.539724E-09,  1.140398E-05, -6.876055E+01,  1.623606E-01,  4.522578E-01,  2.398837E-03,  1.225966E+02,  1.213147E-06,  4.526850E-09,  9.903756E-07,  2.866623E-10,  3.361294E-06
  4.377794E+00, -4.306345E+01,  2.780165E-01,  7.744193E-01,  1.594454E-02,  3.628394E+01,  6.303548E-06,  8.029932E-08,  1.947836E-06,  2.901890E-09,  1.677010E-05, -4.648753E+01,  4.800547E-02,  1.632839E-01,  1.580366E-02,  7.985433E+01,  1.083976E-06,  9.778753E-09,  4.248963E-06,  2.516737E-09,  6.814838E-06, -6.849618E+01,  1.631971E-01,  4.545880E-01,  8.994468E-03,  1.218152E+02,  3.830640E-06,  2.054340E-08,  3.689365E-06,  1.541273E-09,  1.142465E-05, -6.868574E+01,  1.625965E-01,  4.529149E-01,  2.419454E-03,  1.223760E+02,  1.222213E-06,  4.535198E-09,  9.970893E-07,  2.870813E-10,  3.386690E-06
