time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  4.162915E+00, -4.621525E+01,  2.615944E-01,  7.286751E-01,  1.781629E-02,  7.071677E+01,  6.942625E-06,  7.188021E-08,  4.241824E-06,  3.723311E-09,  2.031879E-05, -5.075297E+01,  4.334984E-02,  1.474484E-01,  1.464570E-02,  9.644125E+01,  1.014539E-06,  8.313071E-09,  4.755630E-06,  2.456054E-09,  7.080679E-06, -9.052893E+01,  1.155475E-01,  3.218594E-01,  5.142288E-03,  2.089588E+02,  2.355151E-06,  1.496247E-08,  3.618416E-06,  1.346092E-09,  8.070115E-06, -9.534230E+01,  1.094640E-01,  3.049138E-01,  8.809275E-04,  2.168159E+02,  5.074702E-07,  2.546736E-09,  6.432245E-07,  1.863128E-10,  1.569638E-06
  4.167971E+00, -4.595139E+01,  2.629788E-01,  7.325315E-01,  1.782346E-02,  6.964002E+01,  6.945054E-06,  7.197465E-08,  4.178916E-06,  3.726804E-09,  2.028654E-05, -5.042207E+01,  4.365216E-02,  1.484767E-01,  1.466293E-02,  9.623020E+01,  1.015577E-06,  8.326901E-09,  4.750803E-06,  2.460038E-09,  7.082772E-06, -8.965492E+01,  1.167745E-01,  3.252772E-01,  5.182766E-03,  2.074147E+02,  2.371271E-06,  1.499480E-08,  3.619948E-06,  1.349133E-09,  8.108966E-06, -9.451425E+01,  1.104347E-01,  3.076175E-01,  8.850640E-04,  2.155113E+02,  5.095427E-07,  2.553690E-09,  6.423563E-07,  1.868526E-10,  1.573466E-06
  4.173027E+00, -4.570507E+01,  2.642705E-01,  7.361297E-01,  1.782491E-02,  6.863535E+01,  6.945547E-06,  7.206910E-08,  4.118965E-06,  3.730247E-09,  2.025096E-05, -5.011300E+01,  4.394238E-02,  1.494639E-01,  1.468000E-02,  9.602758E+01,  1.016605E-06,  8.340746E-09,  4.746317E-06,  2.464019E-09,  7.085016E-06, -8.877733E+01,  1.180479E-01,  3.288242E-01,  5.225342E-03,  2.058499E+02,  2.388210E-06,  1.502736E-08,  3.622149E-06,  1.352175E-09,  8.150409E-06, -9.362938E+01,  1.115053E-01,  3.105998E-01,  8.895384E-04,  2.141379E+02,  5.117830E-07,  2.560675E-09,  6.414895E-07,  1.873918E-10,  1.577702E-06
  4.178083E+00, -4.547583E+01,  2.654720E-01,  7.394763E-01,  1.782081E-02,  6.770092E+01,  6.944158E-06,  7.216353E-08,  4.061954E-06,  3.733641E-09,  2.021217E-05, -4.982500E+01,  4.421987E-02,  1.504077E-01,  1.469700E-02,  9.583386E+01,  1.017630E-06,  8.354604E-09,  4.742229E-06,  2.467997E-09,  7.087471E-06, -8.790062E+01,  1.193630E-01,  3.324873E-01,  5.270383E-03,  2.042339E+02,  2.406109E-06,  1.506017E-08,  3.624688E-06,  1.355219E-09,  8.194374E-06, -9.269423E+01,  1.126756E-01,  3.138597E-01,  8.944798E-04,  2.126384E+02,  5.142556E-07,  2.567693E-09,  6.405360E-07,  1.879301E-10,  1.582381E-06
  4.183139E+00, -4.526311E+01,  2.665860E-01,  7.425793E-01,  1.781136E-02,  6.683501E+01,  6.940952E-06,  7.225792E-08,  4.007874E-06,  3.736990E-09,  2.017036E-05, -4.955724E+01,  4.448413E-02,  1.513066E-01,  1.471401E-02,  9.564937E+01,  1.018654E-06,  8.368476E-09,  4.738576E-06,  2.471971E-09,  7.090176E-06, -8.702870E+01,  1.207150E-01,  3.362534E-01,  5.317793E-03,  2.025726E+02,  2.424929E-06,  1.509324E-08,  3.627541E-06,  1.358265E-09,  8.240752E-06, -9.171680E+01,  1.139432E-01,  3.173907E-01,  8.999139E-04,  2.110143E+02,  5.169725E-07,  2.574748E-09,  6.395051E-07,  1.884676E-10,  1.587536E-06
  4.185667E+00, -4.516088E+01,  2.671210E-01,  7.440696E-01,  1.780509E-02,  6.642295E+01,  6.938827E-06,  7.230510E-08,  3.981762E-06,  3.738654E-09,  2.014873E-05, -4.942888E+01,  4.461301E-02,  1.517449E-01,  1.472255E-02,  9.555940E+01,  1.019168E-06,  8.375416E-09,  4.736863E-06,  2.473957E-09,  7.091601E-06, -8.659800E+01,  1.213996E-01,  3.381603E-01,  5.342119E-03,  2.017313E+02,  2.434577E-06,  1.510984E-08,  3.629000E-06,  1.359789E-09,  8.264531E-06, -9.122324E+01,  1.146012E-01,  3.192233E-01,  9.027629E-04,  2.101713E+02,  5.183961E-07,  2.578286E-09,  6.389668E-07,  1.887361E-10,  1.590239E-06
  4.188195E+00, -4.506267E+01,  2.676348E-01,  7.455008E-01,  1.779756E-02,  6.602723E+01,  6.936274E-06,  7.235226E-08,  3.956368E-06,  3.740307E-09,  2.012639E-05, -4.930519E+01,  4.473858E-02,  1.521720E-01,  1.473110E-02,  9.547174E+01,  1.019683E-06,  8.382359E-09,  4.735267E-06,  2.475943E-09,  7.093100E-06, -8.616931E+01,  1.220922E-01,  3.400897E-01,  5.366978E-03,  2.008834E+02,  2.444430E-06,  1.512651E-08,  3.630562E-06,  1.361314E-09,  8.288887E-06, -9.072155E+01,  1.152825E-01,  3.211212E-01,  9.057423E-04,  2.092983E+02,  5.198843E-07,  2.581834E-09,  6.384128E-07,  1.890043E-10,  1.593070E-06
  4.190723E+00, -4.496837E+01,  2.681279E-01,  7.468742E-01,  1.778881E-02,  6.564749E+01,  6.933306E-06,  7.239940E-08,  3.931679E-06,  3.741949E-09,  2.010338E-05, -4.918612E+01,  4.486074E-02,  1.525875E-01,  1.473967E-02,  9.538646E+01,  1.020200E-06,  8.389306E-09,  4.733790E-06,  2.477928E-09,  7.094672E-06, -8.574298E+01,  1.227923E-01,  3.420399E-01,  5.392053E-03,  2.000544E+02,  2.454363E-06,  1.514324E-08,  3.632470E-06,  1.362839E-09,  8.313821E-06, -9.021296E+01,  1.159865E-01,  3.230820E-01,  9.088541E-04,  2.083964E+02,  5.214378E-07,  2.585392E-09,  6.378454E-07,  1.892724E-10,  1.596035E-06
  4.193251E+00, -4.487790E+01,  2.686007E-01,  7.481913E-01,  1.777886E-02,  6.528332E+01,  6.929934E-06,  7.244651E-08,  3.907684E-06,  3.743581E-09,  2.007972E-05, -4.907160E+01,  4.497943E-02,  1.529913E-01,  1.474826E-02,  9.530359E+01,  1.020717E-06,  8.396256E-09,  4.732431E-06,  2.479913E-09,  7.096315E-06, -8.531934E+01,  1.234994E-01,  3.440096E-01,  5.417675E-03,  1.992172E+02,  2.464506E-06,  1.516005E-08,  3.634455E-06,  1.364365E-09,  8.339316E-06, -8.969871E+01,  1.167121E-01,  3.251032E-01,  9.120531E-04,  2.074914E+02,  5.230342E-07,  2.588961E-09,  6.373109E-07,  1.895402E-10,  1.599137E-06
  4.195779E+00, -4.479116E+01,  2.690538E-01,  7.494535E-01,  1.776777E-02,  6.493435E+01,  6.926171E-06,  7.249360E-08,  3.884370E-06,  3.745204E-09,  2.005543E-05, -4.896154E+01,  4.509464E-02,  1.533831E-01,  1.475685E-02,  9.522316E+01,  1.021234E-06,  8.403210E-09,  4.731191E-06,  2.481897E-09,  7.098029E-06, -8.489870E+01,  1.242130E-01,  3.459971E-01,  5.443831E-03,  1.983723E+02,  2.474854E-06,  1.517692E-08,  3.636512E-06,  1.365892E-09,  8.365353E-06, -8.918007E+01,  1.174583E-01,  3.271818E-01,  9.153600E-04,  2.065745E+02,  5.246837E-07,  2.592542E-09,  6.367950E-07,  1.898077E-10,  1.602380E-06
  4.198307E+00, -4.470805E+01,  2.694877E-01,  7.506622E-01,  1.775555E-02,  6.460015E+01,  6.922029E-06,  7.254066E-08,  3.861723E-06,  3.746816E-09,  2.003054E-05, -4.885582E+01,  4.520635E-02,  1.537631E-01,  1.476544E-02,  9.514517E+01,  1.021751E-06,  8.410167E-09,  4.730067E-06,  2.483880E-09,  7.099809E-06, -8.448135E+01,  1.249323E-01,  3.480010E-01,  5.470500E-03,  1.975205E+02,  2.485399E-06,  1.519387E-08,  3.638635E-06,  1.367420E-09,  8.391909E-06, -8.865829E+01,  1.182239E-01,  3.293145E-01,  9.188012E-04,  2.056336E+02,  5.263994E-07,  2.596134E-09,  6.362778E-07,  1.900751E-10,  1.605768E-06
  4.200835E+00, -4.462848E+01,  2.699030E-01,  7.518190E-01,  1.774226E-02,  6.428030E+01,  6.917521E-06,  7.258769E-08,  3.839727E-06,  3.748420E-09,  2.000507E-05, -4.875431E+01,  4.531459E-02,  1.541313E-01,  1.477402E-02,  9.506960E+01,  1.022268E-06,  8.417127E-09,  4.729057E-06,  2.485863E-09,  7.101652E-06, -8.406755E+01,  1.256571E-01,  3.500196E-01,  5.497667E-03,  1.966625E+02,  2.496134E-06,  1.521089E-08,  3.640817E-06,  1.368949E-09,  8.418965E-06, -8.813459E+01,  1.190077E-01,  3.314978E-01,  9.223781E-04,  2.046705E+02,  5.281818E-07,  2.599738E-09,  6.357628E-07,  1.903422E-10,  1.609305E-06
  4.203363E+00, -4.455233E+01,  2.703002E-01,  7.529254E-01,  1.772793E-02,  6.397439E+01,  6.912659E-06,  7.263469E-08,  3.818367E-06,  3.750015E-09,  1.997905E-05, -4.865690E+01,  4.541939E-02,  1.544877E-01,  1.478257E-02,  9.499645E+01,  1.022782E-06,  8.424092E-09,  4.728150E-06,  2.487846E-09,  7.103543E-06, -8.365755E+01,  1.263865E-01,  3.520516E-01,  5.525305E-03,  1.957987E+02,  2.507048E-06,  1.522799E-08,  3.643048E-06,  1.370478E-09,  8.446486E-06, -8.761018E+01,  1.198084E-01,  3.337280E-01,  9.260916E-04,  2.036866E+02,  5.300314E-07,  2.603355E-09,  6.352540E-07,  1.906092E-10,  1.612995E-06
  4.205891E+00, -4.447951E+01,  2.706799E-01,  7.539830E-01,  1.771260E-02,  6.368198E+01,  6.907457E-06,  7.268165E-08,  3.797628E-06,  3.751600E-09,  1.995251E-05, -4.856345E+01,  4.552077E-02,  1.548325E-01,  1.479104E-02,  9.492567E+01,  1.023292E-06,  8.431059E-09,  4.727337E-06,  2.489828E-09,  7.105470E-06, -8.325157E+01,  1.271202E-01,  3.540954E-01,  5.553396E-03,  1.949300E+02,  2.518133E-06,  1.524516E-08,  3.645322E-06,  1.372009E-09,  8.474449E-06, -8.708621E+01,  1.206244E-01,  3.360011E-01,  9.299431E-04,  2.026838E+02,  5.319486E-07,  2.606985E-09,  6.347554E-07,  1.908759E-10,  1.616842E-06
  4.208419E+00, -4.440991E+01,  2.710426E-01,  7.549933E-01,  1.769631E-02,  6.340264E+01,  6.901930E-06,  7.272857E-08,  3.777494E-06,  3.753178E-09,  1.992547E-05, -4.847382E+01,  4.561879E-02,  1.551659E-01,  1.479946E-02,  9.485724E+01,  1.023799E-06,  8.438030E-09,  4.726615E-06,  2.491810E-09,  7.107431E-06, -8.284982E+01,  1.278577E-01,  3.561495E-01,  5.581893E-03,  1.940591E+02,  2.529371E-06,  1.526241E-08,  3.647656E-06,  1.373541E-09,  8.502836E-06, -8.656379E+01,  1.214544E-01,  3.383131E-01,  9.339333E-04,  2.016639E+02,  5.339338E-07,  2.610629E-09,  6.342711E-07,  1.911424E-10,  1.620850E-06
  4.210947E+00, -4.434342E+01,  2.713889E-01,  7.559580E-01,  1.767910E-02,  6.313592E+01,  6.896092E-06,  7.277546E-08,  3.757946E-06,  3.754747E-09,  1.989796E-05, -4.838789E+01,  4.571350E-02,  1.554881E-01,  1.480780E-02,  9.479112E+01,  1.024301E-06,  8.445005E-09,  4.725983E-06,  2.493792E-09,  7.109423E-06, -8.245249E+01,  1.285982E-01,  3.582123E-01,  5.610463E-03,  1.932110E+02,  2.540630E-06,  1.527973E-08,  3.650302E-06,  1.375074E-09,  8.531638E-06, -8.604395E+01,  1.222969E-01,  3.406598E-01,  9.380385E-04,  2.006411E+02,  5.359751E-07,  2.614287E-09,  6.338279E-07,  1.914087E-10,  1.625023E-06
  4.213475E+00, -4.427993E+01,  2.717194E-01,  7.568785E-01,  1.766102E-02,  6.288138E+01,  6.889956E-06,  7.282230E-08,  3.738970E-06,  3.756308E-09,  1.987001E-05, -4.830552E+01,  4.580496E-02,  1.557992E-01,  1.481607E-02,  9.472727E+01,  1.024798E-06,  8.451983E-09,  4.725435E-06,  2.495773E-09,  7.111443E-06, -8.205977E+01,  1.293414E-01,  3.602824E-01,  5.639433E-03,  1.923600E+02,  2.552040E-06,  1.529713E-08,  3.652988E-06,  1.376607E-09,  8.560834E-06, -8.552767E+01,  1.231503E-01,  3.430370E-01,  9.422327E-04,  1.996306E+02,  5.380594E-07,  2.617959E-09,  6.334555E-07,  1.916749E-10,  1.629365E-06
  4.216003E+00, -4.421935E+01,  2.720346E-01,  7.577567E-01,  1.764211E-02,  6.263859E+01,  6.883537E-06,  7.286909E-08,  3.720546E-06,  3.757861E-09,  1.984164E-05, -4.822659E+01,  4.589325E-02,  1.560995E-01,  1.482393E-02,  9.466908E+01,  1.025271E-06,  8.458964E-09,  4.725037E-06,  2.497755E-09,  7.113507E-06, -8.167182E+01,  1.300866E-01,  3.623582E-01,  5.668782E-03,  1.915066E+02,  2.563591E-06,  1.531462E-08,  3.655707E-06,  1.378143E-09,  8.590397E-06, -8.501586E+01,  1.240131E-01,  3.454403E-01,  9.465666E-04,  1.986090E+02,  5.402119E-07,  2.621645E-09,  6.331125E-07,  1.919409E-10,  1.633881E-06
  4.218531E+00, -4.416157E+01,  2.723352E-01,  7.585939E-01,  1.762240E-02,  6.240737E+01,  6.876844E-06,  7.291584E-08,  3.702671E-06,  3.759407E-09,  1.981289E-05, -4.815095E+01,  4.597842E-02,  1.563892E-01,  1.483153E-02,  9.461513E+01,  1.025729E-06,  8.465948E-09,  4.724767E-06,  2.499736E-09,  7.115619E-06, -8.128880E+01,  1.308333E-01,  3.644382E-01,  5.698486E-03,  1.906515E+02,  2.575274E-06,  1.533218E-08,  3.658452E-06,  1.379679E-09,  8.620299E-06, -8.450933E+01,  1.248838E-01,  3.478656E-01,  9.510411E-04,  1.975781E+02,  5.424328E-07,  2.625347E-09,  6.328034E-07,  1.922068E-10,  1.638575E-06
  4.221059E+00, -4.410647E+01,  2.726216E-01,  7.593917E-01,  1.760183E-02,  6.218885E+01,  6.869861E-06,  7.296255E-08,  3.685401E-06,  3.760946E-09,  1.978378E-05, -4.807848E+01,  4.606057E-02,  1.566686E-01,  1.483911E-02,  9.456310E+01,  1.026185E-06,  8.472935E-09,  4.724580E-06,  2.501717E-09,  7.117765E-06, -8.091086E+01,  1.315810E-01,  3.665209E-01,  5.728524E-03,  1.897953E+02,  2.587080E-06,  1.534982E-08,  3.661218E-06,  1.381216E-09,  8.650516E-06, -8.400884E+01,  1.257608E-01,  3.503087E-01,  9.556574E-04,  1.965396E+02,  5.447228E-07,  2.629065E-09,  6.325328E-07,  1.924726E-10,  1.643451E-06
  4.223587E+00, -4.405396E+01,  2.728945E-01,  7.601518E-01,  1.758056E-02,  6.198069E+01,  6.862639E-06,  7.300920E-08,  3.668629E-06,  3.762477E-09,  1.975433E-05, -4.800906E+01,  4.613976E-02,  1.569380E-01,  1.484663E-02,  9.451295E+01,  1.026637E-06,  8.479925E-09,  4.724468E-06,  2.503698E-09,  7.119935E-06, -8.053815E+01,  1.323290E-01,  3.686046E-01,  5.758866E-03,  1.889387E+02,  2.598997E-06,  1.536754E-08,  3.663996E-06,  1.382755E-09,  8.681015E-06, -8.351506E+01,  1.266428E-01,  3.527653E-01,  9.604166E-04,  1.954953E+02,  5.470821E-07,  2.632799E-09,  6.323053E-07,  1.927383E-10,  1.648514E-06
  4.226115E+00, -4.400394E+01,  2.731544E-01,  7.608757E-01,  1.755863E-02,  6.178245E+01,  6.855191E-06,  7.305580E-08,  3.652335E-06,  3.764002E-09,  1.972457E-05, -4.794256E+01,  4.621608E-02,  1.571975E-01,  1.485408E-02,  9.446461E+01,  1.027085E-06,  8.486919E-09,  4.724420E-06,  2.505679E-09,  7.122117E-06, -8.017078E+01,  1.330769E-01,  3.706878E-01,  5.789488E-03,  1.880822E+02,  2.611016E-06,  1.538535E-08,  3.666780E-06,  1.384294E-09,  8.711767E-06, -8.302858E+01,  1.275281E-01,  3.552316E-01,  9.653201E-04,  1.944470E+02,  5.495114E-07,  2.636549E-09,  6.321255E-07,  1.930039E-10,  1.653769E-06
  4.228642E+00, -4.395629E+01,  2.734017E-01,  7.615647E-01,  1.753608E-02,  6.159373E+01,  6.847529E-06,  7.310235E-08,  3.636502E-06,  3.765519E-09,  1.969453E-05, -4.787886E+01,  4.628961E-02,  1.574476E-01,  1.486144E-02,  9.441804E+01,  1.027528E-06,  8.493915E-09,  4.724429E-06,  2.507660E-09,  7.124302E-06, -7.980890E+01,  1.338240E-01,  3.727688E-01,  5.820256E-03,  1.872350E+02,  2.623084E-06,  1.540324E-08,  3.669661E-06,  1.385835E-09,  8.742756E-06, -8.254992E+01,  1.284156E-01,  3.577035E-01,  9.703195E-04,  1.934202E+02,  5.519865E-07,  2.640316E-09,  6.320439E-07,  1.932694E-10,  1.659219E-06
  4.231170E+00, -4.391093E+01,  2.736372E-01,  7.622205E-01,  1.751293E-02,  6.141413E+01,  6.839664E-06,  7.314884E-08,  3.621113E-06,  3.767031E-09,  1.966421E-05, -4.781785E+01,  4.636043E-02,  1.576885E-01,  1.486868E-02,  9.437318E+01,  1.027964E-06,  8.500914E-09,  4.724486E-06,  2.509641E-09,  7.126481E-06, -7.945262E+01,  1.345698E-01,  3.748462E-01,  5.851030E-03,  1.864066E+02,  2.635147E-06,  1.542121E-08,  3.672739E-06,  1.387377E-09,  8.773972E-06, -8.207954E+01,  1.293037E-01,  3.601774E-01,  9.754431E-04,  1.924032E+02,  5.545214E-07,  2.644101E-09,  6.320403E-07,  1.935350E-10,  1.664870E-06
  4.233698E+00, -4.386776E+01,  2.738612E-01,  7.628445E-01,  1.748922E-02,  6.124325E+01,  6.831608E-06,  7.319528E-08,  3.606151E-06,  3.768536E-09,  1.963365E-05, -4.775940E+01,  4.642864E-02,  1.579205E-01,  1.487581E-02,  9.432998E+01,  1.028392E-06,  8.507916E-09,  4.724585E-06,  2.511622E-09,  7.128646E-06, -7.910204E+01,  1.353136E-01,  3.769181E-01,  5.882027E-03,  1.855802E+02,  2.647288E-06,  1.543927E-08,  3.675827E-06,  1.388921E-09,  8.805391E-06, -8.161783E+01,  1.301912E-01,  3.626496E-01,  9.807142E-04,  1.913868E+02,  5.571275E-07,  2.647903E-09,  6.320990E-07,  1.938006E-10,  1.670728E-06
  4.236226E+00, -4.382667E+01,  2.740742E-01,  7.634380E-01,  1.746499E-02,  6.108070E+01,  6.823372E-06,  7.324167E-08,  3.591598E-06,  3.770035E-09,  1.960286E-05, -4.770341E+01,  4.649432E-02,  1.581439E-01,  1.488279E-02,  9.428838E+01,  1.028812E-06,  8.514922E-09,  4.724719E-06,  2.513604E-09,  7.130788E-06, -7.875729E+01,  1.360549E-01,  3.789831E-01,  5.913221E-03,  1.847567E+02,  2.659498E-06,  1.545740E-08,  3.678920E-06,  1.390466E-09,  8.836985E-06, -8.116509E+01,  1.310769E-01,  3.651166E-01,  9.861347E-04,  1.903726E+02,  5.598055E-07,  2.651724E-09,  6.322244E-07,  1.940662E-10,  1.676796E-06
  4.238754E+00, -4.378759E+01,  2.742769E-01,  7.640024E-01,  1.744026E-02,  6.092612E+01,  6.814967E-06,  7.328799E-08,  3.577438E-06,  3.771528E-09,  1.957186E-05, -4.764977E+01,  4.655755E-02,  1.583590E-01,  1.488963E-02,  9.424834E+01,  1.029223E-06,  8.521929E-09,  4.724881E-06,  2.515585E-09,  7.132900E-06, -7.841844E+01,  1.367931E-01,  3.810394E-01,  5.944588E-03,  1.839366E+02,  2.671767E-06,  1.547563E-08,  3.682017E-06,  1.392012E-09,  8.868732E-06, -8.072160E+01,  1.319595E-01,  3.675752E-01,  9.917064E-04,  1.893618E+02,  5.625562E-07,  2.655563E-09,  6.324207E-07,  1.943320E-10,  1.683080E-06
  4.241282E+00, -4.375041E+01,  2.744695E-01,  7.645391E-01,  1.741508E-02,  6.077914E+01,  6.806403E-06,  7.333426E-08,  3.563655E-06,  3.773015E-09,  1.954067E-05, -4.759838E+01,  4.661841E-02,  1.585660E-01,  1.489630E-02,  9.420979E+01,  1.029625E-06,  8.528940E-09,  4.725064E-06,  2.517566E-09,  7.134977E-06, -7.808560E+01,  1.375277E-01,  3.830855E-01,  5.976107E-03,  1.831206E+02,  2.684087E-06,  1.549393E-08,  3.685116E-06,  1.393559E-09,  8.900609E-06, -8.028757E+01,  1.328380E-01,  3.700223E-01,  9.974313E-04,  1.883558E+02,  5.653805E-07,  2.659422E-09,  6.326922E-07,  1.945978E-10,  1.689585E-06
  4.243810E+00, -4.371505E+01,  2.746527E-01,  7.650494E-01,  1.738945E-02,  6.063940E+01,  6.797691E-06,  7.338046E-08,  3.550232E-06,  3.774497E-09,  1.950930E-05, -4.754913E+01,  4.667700E-02,  1.587653E-01,  1.490280E-02,  9.417268E+01,  1.030016E-06,  8.535953E-09,  4.725263E-06,  2.519547E-09,  7.137011E-06, -7.775884E+01,  1.382580E-01,  3.851197E-01,  6.007750E-03,  1.823093E+02,  2.696447E-06,  1.551232E-08,  3.688213E-06,  1.395108E-09,  8.932586E-06, -7.986315E+01,  1.337113E-01,  3.724550E-01,  1.003301E-03,  1.873602E+02,  5.682742E-07,  2.663301E-09,  6.330518E-07,  1.948638E-10,  1.696315E-06
  4.246338E+00, -4.368143E+01,  2.748268E-01,  7.655344E-01,  1.736343E-02,  6.050657E+01,  6.788838E-06,  7.342661E-08,  3.537155E-06,  3.775973E-09,  1.947777E-05, -4.750194E+01,  4.673339E-02,  1.589571E-01,  1.490912E-02,  9.413696E+01,  1.030395E-06,  8.542969E-09,  4.725473E-06,  2.521529E-09,  7.138997E-06, -7.743824E+01,  1.389835E-01,  3.871406E-01,  6.039490E-03,  1.815033E+02,  2.708837E-06,  1.553080E-08,  3.691306E-06,  1.396658E-09,  8.964638E-06, -7.944847E+01,  1.345785E-01,  3.748705E-01,  1.009274E-03,  1.863969E+02,  5.712161E-07,  2.667199E-09,  6.335457E-07,  1.951300E-10,  1.703275E-06
  4.248866E+00, -4.364947E+01,  2.749923E-01,  7.659954E-01,  1.733702E-02,  6.038031E+01,  6.779855E-06,  7.347269E-08,  3.524407E-06,  3.777443E-09,  1.944610E-05, -4.745670E+01,  4.678767E-02,  1.591418E-01,  1.491524E-02,  9.410258E+01,  1.030764E-06,  8.549987E-09,  4.725688E-06,  2.523510E-09,  7.140929E-06, -7.712385E+01,  1.397036E-01,  3.891464E-01,  6.071158E-03,  1.807138E+02,  2.721190E-06,  1.554936E-08,  3.694519E-06,  1.398209E-09,  8.996755E-06, -7.904360E+01,  1.354386E-01,  3.772662E-01,  1.015405E-03,  1.854414E+02,  5.742337E-07,  2.671119E-09,  6.341270E-07,  1.953964E-10,  1.710472E-06
  4.251394E+00, -4.361907E+01,  2.751496E-01,  7.664335E-01,  1.731026E-02,  6.026031E+01,  6.770750E-06,  7.351872E-08,  3.511975E-06,  3.778909E-09,  1.941429E-05, -4.741333E+01,  4.683992E-02,  1.593195E-01,  1.492117E-02,  9.406949E+01,  1.031120E-06,  8.557008E-09,  4.725904E-06,  2.525492E-09,  7.142803E-06, -7.681573E+01,  1.404177E-01,  3.911358E-01,  6.102725E-03,  1.799422E+02,  2.733495E-06,  1.556800E-08,  3.697869E-06,  1.399762E-09,  9.028926E-06, -7.864858E+01,  1.362907E-01,  3.796399E-01,  1.021697E-03,  1.844948E+02,  5.773282E-07,  2.675059E-09,  6.347992E-07,  1.956631E-10,  1.717908E-06
  4.253922E+00, -4.359018E+01,  2.752991E-01,  7.668500E-01,  1.728317E-02,  6.014626E+01,  6.761531E-06,  7.356467E-08,  3.499845E-06,  3.780369E-09,  1.938237E-05, -4.737174E+01,  4.689021E-02,  1.594905E-01,  1.492690E-02,  9.403764E+01,  1.031464E-06,  8.564031E-09,  4.726115E-06,  2.527474E-09,  7.144615E-06, -7.651394E+01,  1.411255E-01,  3.931072E-01,  6.134335E-03,  1.791775E+02,  2.745809E-06,  1.558673E-08,  3.701226E-06,  1.401316E-09,  9.061129E-06, -7.826342E+01,  1.371341E-01,  3.819891E-01,  1.028152E-03,  1.835578E+02,  5.805005E-07,  2.679021E-09,  6.355659E-07,  1.959302E-10,  1.725590E-06
  4.256450E+00, -4.356271E+01,  2.754412E-01,  7.672457E-01,  1.725578E-02,  6.003788E+01,  6.752208E-06,  7.361057E-08,  3.488003E-06,  3.781824E-09,  1.935034E-05, -4.733186E+01,  4.693861E-02,  1.596551E-01,  1.493241E-02,  9.400698E+01,  1.031796E-06,  8.571056E-09,  4.726318E-06,  2.529455E-09,  7.146359E-06, -7.621849E+01,  1.418263E-01,  3.950593E-01,  6.165967E-03,  1.784204E+02,  2.758123E-06,  1.560554E-08,  3.704588E-06,  1.402871E-09,  9.093344E-06, -7.788810E+01,  1.379680E-01,  3.843120E-01,  1.034773E-03,  1.826314E+02,  5.837514E-07,  2.683006E-09,  6.364304E-07,  1.961976E-10,  1.733521E-06
  4.258978E+00, -4.353660E+01,  2.755763E-01,  7.676219E-01,  1.722811E-02,  5.993486E+01,  6.742787E-06,  7.365640E-08,  3.476436E-06,  3.783274E-09,  1.931823E-05, -4.729360E+01,  4.698521E-02,  1.598136E-01,  1.493770E-02,  9.397747E+01,  1.032114E-06,  8.578083E-09,  4.726509E-06,  2.531437E-09,  7.148033E-06, -7.592943E+01,  1.425196E-01,  3.969906E-01,  6.197602E-03,  1.776712E+02,  2.770430E-06,  1.562444E-08,  3.707959E-06,  1.404428E-09,  9.125554E-06, -7.752257E+01,  1.387918E-01,  3.866066E-01,  1.041562E-03,  1.817163E+02,  5.870820E-07,  2.687013E-09,  6.373958E-07,  1.964654E-10,  1.741707E-06
  4.261506E+00, -4.351178E+01,  2.757046E-01,  7.679794E-01,  1.720018E-02,  5.983695E+01,  6.733275E-06,  7.370216E-08,  3.465132E-06,  3.784720E-09,  1.928604E-05, -4.725689E+01,  4.703007E-02,  1.599662E-01,  1.494277E-02,  9.394906E+01,  1.032419E-06,  8.585113E-09,  4.726684E-06,  2.533419E-09,  7.149634E-06, -7.564675E+01,  1.432050E-01,  3.988998E-01,  6.229219E-03,  1.769307E+02,  2.782722E-06,  1.564342E-08,  3.711339E-06,  1.405987E-09,  9.157742E-06, -7.716677E+01,  1.396047E-01,  3.888712E-01,  1.048504E-03,  1.808206E+02,  5.904845E-07,  2.691044E-09,  6.384810E-07,  1.967336E-10,  1.750150E-06
  4.264034E+00, -4.348818E+01,  2.758266E-01,  7.683192E-01,  1.717201E-02,  5.974389E+01,  6.723681E-06,  7.374786E-08,  3.454078E-06,  3.786161E-09,  1.925378E-05, -4.722167E+01,  4.707326E-02,  1.601131E-01,  1.494762E-02,  9.392170E+01,  1.032710E-06,  8.592144E-09,  4.726840E-06,  2.535401E-09,  7.151157E-06, -7.537048E+01,  1.438821E-01,  4.007858E-01,  6.260801E-03,  1.761992E+02,  2.794992E-06,  1.566249E-08,  3.714731E-06,  1.407546E-09,  9.189891E-06, -7.682061E+01,  1.404064E-01,  3.911041E-01,  1.055578E-03,  1.799545E+02,  5.939490E-07,  2.695098E-09,  6.397098E-07,  1.970024E-10,  1.758857E-06
