time(d),htop(cm),hbot(cm),ctop(mg/L),cbot(mg/L), water_input(cm),ET(cm),water_drainage(cm),water_tot(cm),water_MB_error(%),pfas_in(mg),pfas_decay(mg),pfas_discharge(mg),pfas_tot(mg),pfas_MB_error(%)
 9.5288647E-01,-4.8220719E+01,-7.6888138E+01, 2.9015573E-02, 7.7382850E-12, 9.5288647E-01, 4.2183754E-15, 7.6400888E-02, 1.4659270E+00,-6.1905888E-13, 1.0000000E-04, 0.0000000E+00, 7.6634587E-17, 1.0000000E-04, 4.6453611E-11
 9.5577110E-01,-4.8217284E+01,-7.6786528E+01, 2.8924521E-02, 9.3652126E-12, 9.5577110E-01, 4.7011316E-15, 7.8338247E-02, 1.4668743E+00,-5.4605400E-13, 1.0000000E-04, 0.0000000E+00, 9.4778368E-17, 1.0000000E-04, 4.6666855E-11
 9.5865573E-01,-4.8213924E+01,-7.6687567E+01, 2.8833989E-02, 1.1308122E-11, 9.5865573E-01, 4.7825908E-15, 8.0296188E-02, 1.4678010E+00,-7.3149638E-13, 1.0000000E-04, 0.0000000E+00, 1.1691901E-16, 1.0000000E-04, 4.6913770E-11
 9.6154035E-01,-4.8210636E+01,-7.6591189E+01, 2.8743974E-02, 1.3623019E-11, 9.6154035E-01, 5.3724374E-15, 8.2274396E-02, 1.4687074E+00,-7.0150311E-13, 1.0000000E-04, 0.0000000E+00, 1.4386817E-16, 1.0000000E-04, 4.7149461E-11
 9.6442498E-01,-4.8207419E+01,-7.6497330E+01, 2.8654473E-02, 1.6374816E-11, 9.6442498E-01, 5.2914221E-15, 8.4272554E-02, 1.4695939E+00,-7.2878046E-13, 1.0000000E-04, 0.0000000E+00, 1.7658764E-16, 1.0000000E-04, 4.7418822E-11
 9.6730961E-01,-4.8204271E+01,-7.6405929E+01, 2.8565483E-02, 1.9638575E-11, 9.6730961E-01, 4.8761473E-15, 8.6290344E-02, 1.4704607E+00,-6.9890337E-13, 1.0000000E-04, 0.0000000E+00, 2.1621416E-16, 1.0000000E-04, 4.7632066E-11
 9.7019424E-01,-4.8201191E+01,-7.6316923E+01, 2.8476999E-02, 2.3500889E-11, 9.7019424E-01, 5.4188938E-15, 8.8327447E-02, 1.4713082E+00,-5.6947813E-13, 1.0000000E-04, 0.0000000E+00, 2.6408789E-16, 1.0000000E-04, 4.7890204E-11
 9.7307886E-01,-4.8198177E+01,-7.6230254E+01, 2.8389019E-02, 2.8061427E-11, 9.7307886E-01, 5.2764415E-15, 9.0383543E-02, 1.4721368E+00,-6.5369082E-13, 1.0000000E-04, 0.0000000E+00, 3.2178488E-16, 1.0000000E-04, 4.8125896E-11
 9.7596349E-01,-4.8195228E+01,-7.6145862E+01, 2.8301539E-02, 3.3434646E-11, 9.7596349E-01, 6.0436687E-15, 9.2458313E-02, 1.4729466E+00,-6.2411727E-13, 1.0000000E-04, 0.0000000E+00, 3.9115407E-16, 1.0000000E-04, 4.8339140E-11
 9.7884812E-01,-4.8192342E+01,-7.6063692E+01, 2.8214556E-02, 3.9751696E-11, 9.7884812E-01, 6.4978596E-15, 9.4551437E-02, 1.4737381E+00,-5.3801895E-13, 1.0000000E-04, 0.0000000E+00, 4.7435929E-16, 1.0000000E-04, 4.8619725E-11
 9.8173274E-01,-4.8189518E+01,-7.5983687E+01, 2.8128067E-02, 4.7162522E-11, 9.8173274E-01, 6.5226684E-15, 9.6662595E-02, 1.4745116E+00,-4.8050156E-13, 1.0000000E-04, 0.0000000E+00, 5.7392685E-16, 1.0000000E-04, 4.8855416E-11
 9.8461737E-01,-4.8186755E+01,-7.5905793E+01, 2.8042068E-02, 5.5838179E-11, 9.8461737E-01, 7.1279369E-15, 9.8791470E-02, 1.4752673E+00,-6.3479249E-13, 1.0000000E-04, 0.0000000E+00, 6.9279936E-16, 1.0000000E-04, 4.9079884E-11
 9.8750200E-01,-4.8184051E+01,-7.5829957E+01, 2.7956556E-02, 6.5973395E-11, 9.8750200E-01, 7.5273570E-15, 1.0093774E-01, 1.4760057E+00,-6.3363130E-13, 1.0000000E-04, 0.0000000E+00, 8.3439634E-16, 1.0000000E-04, 4.9315575E-11
 9.9038663E-01,-4.8181406E+01,-7.5756126E+01, 2.7871528E-02, 7.7789372E-11, 9.9038663E-01, 7.1163834E-15, 1.0310110E-01, 1.4767270E+00,-6.4652933E-13, 1.0000000E-04, 0.0000000E+00, 1.0026825E-15, 1.0000000E-04, 4.9584936E-11
 9.9327125E-01,-4.8178817E+01,-7.5684252E+01, 2.7786981E-02, 9.1536859E-11, 9.9327125E-01, 6.8673659E-15, 1.0528123E-01, 1.4774315E+00,-5.3311602E-13, 1.0000000E-04, 0.0000000E+00, 1.2022442E-15, 1.0000000E-04, 4.9843074E-11
 9.9615588E-01,-4.8176284E+01,-7.5614283E+01, 2.7702910E-02, 1.0749952E-10, 9.9615588E-01, 7.5667694E-15, 1.0747780E-01, 1.4781195E+00,-6.7218460E-13, 1.0000000E-04, 0.0000000E+00, 1.4383754E-15, 1.0000000E-04, 5.0089989E-11
 9.9904051E-01,-4.8173806E+01,-7.5546171E+01, 2.7619314E-02, 1.2599760E-10, 9.9904051E-01, 6.9363330E-15, 1.0969053E-01, 1.4787914E+00,-5.4515820E-13, 1.0000000E-04, 0.0000000E+00, 1.7171731E-15, 1.0000000E-04, 5.0314457E-11
 1.0000000E+00,-4.8172987E+01,-7.5523739E+01, 2.7591562E-02, 1.3248750E-10, 1.0000000E+00, 6.9806396E-15, 1.1042831E-01, 1.4790131E+00,-5.5879908E-13, 1.0000000E-04, 0.0000000E+00, 1.8149197E-15, 1.0000000E-04, 5.0527701E-11
 1.0014392E+00,-4.8171773E+01,-7.5490536E+01, 2.7550050E-02, 1.4292096E-10, 1.0014392E+00, 6.5741735E-15, 1.1153893E-01, 1.4793418E+00,-4.7454951E-13, 1.0000000E-04, 0.0000000E+00, 1.9736516E-15, 1.0000000E-04, 5.0606265E-11
 1.0035981E+00,-4.8169982E+01,-7.5441714E+01, 2.7488044E-02, 1.6029279E-10, 1.0035981E+00, 6.7946146E-15, 1.1321365E-01, 1.4798259E+00,-4.0421429E-13, 1.0000000E-04, 0.0000000E+00, 2.2420963E-15, 1.0000000E-04, 5.0673605E-11
 1.0068364E+00,-4.8167359E+01,-7.5370628E+01, 2.7395618E-02, 1.9079131E-10, 1.0068364E+00, 7.0227121E-15, 1.1574501E-01, 1.4805328E+00,-4.0339428E-13, 1.0000000E-04, 0.0000000E+00, 2.7250583E-15, 1.0000000E-04, 5.0808286E-11
 1.0100747E+00,-4.8164800E+01,-7.5301663E+01, 2.7303774E-02, 2.2652501E-10, 1.0100747E+00, 6.4207648E-15, 1.1829524E-01, 1.4812209E+00,-3.0540369E-13, 1.0000000E-04, 0.0000000E+00, 3.3027483E-15, 1.0000000E-04, 5.1111317E-11
 1.0133130E+00,-4.8162303E+01,-7.5234758E+01, 2.7212506E-02, 2.6829116E-10, 1.0133130E+00, 6.4740516E-15, 1.2086391E-01, 1.4818905E+00,-3.3249452E-13, 1.0000000E-04, 0.0000000E+00, 3.9918993E-15, 1.0000000E-04, 5.1425572E-11
 1.0165512E+00,-4.8159866E+01,-7.5169853E+01, 2.7121812E-02, 3.1699194E-10, 1.0165512E+00, 6.4453423E-15, 1.2345060E-01, 1.4825421E+00,-4.1478010E-13, 1.0000000E-04, 0.0000000E+00, 4.8118601E-15, 1.0000000E-04, 5.1717380E-11
 1.0197895E+00,-4.8157489E+01,-7.5106891E+01, 2.7031686E-02, 3.7364592E-10, 1.0197895E+00, 5.9933299E-15, 1.2605490E-01, 1.4831761E+00,-4.6913816E-13, 1.0000000E-04, 0.0000000E+00, 5.7849480E-15, 1.0000000E-04, 5.2009189E-11
 1.0230278E+00,-4.8155170E+01,-7.5045817E+01, 2.6942124E-02, 4.3940036E-10, 1.0230278E+00, 6.6118021E-15, 1.2867641E-01, 1.4837929E+00,-5.7835976E-13, 1.0000000E-04, 0.0000000E+00, 6.9368403E-15, 1.0000000E-04, 5.2334667E-11
 1.0262661E+00,-4.8152906E+01,-7.4986575E+01, 2.6853122E-02, 5.1554460E-10, 1.0262661E+00, 7.4105169E-15, 1.3131472E-01, 1.4843928E+00,-6.7340068E-13, 1.0000000E-04, 0.0000000E+00, 8.2970080E-15, 1.0000000E-04, 5.2604028E-11
 1.0295044E+00,-4.8150699E+01,-7.4929112E+01, 2.6764675E-02, 6.0352442E-10, 1.0295044E+00, 7.2771685E-15, 1.3396944E-01, 1.4849764E+00,-6.9948448E-13, 1.0000000E-04, 0.0000000E+00, 9.8991955E-15, 1.0000000E-04, 5.2884613E-11
 1.0327427E+00,-4.8148545E+01,-7.4873377E+01, 2.6676778E-02, 7.0495747E-10, 1.0327427E+00, 7.5903919E-15, 1.3664018E-01, 1.4855439E+00,-8.0759215E-13, 1.0000000E-04, 0.0000000E+00, 1.1781949E-14, 1.0000000E-04, 5.3176421E-11
 1.0359810E+00,-4.8146444E+01,-7.4819319E+01, 2.6589428E-02, 8.2164988E-10, 1.0359810E+00, 7.9248014E-15, 1.3932654E-01, 1.4860959E+00,-8.3330467E-13, 1.0000000E-04, 0.0000000E+00, 1.3989200E-14, 1.0000000E-04, 5.3468229E-11
 1.0392193E+00,-4.8144394E+01,-7.4766890E+01, 2.6502621E-02, 9.5561391E-10, 1.0392193E+00, 8.1544617E-15, 1.4202816E-01, 1.4866325E+00,-9.5434994E-13, 1.0000000E-04, 0.0000000E+00, 1.6570902E-14, 1.0000000E-04, 5.3793707E-11
 1.0424575E+00,-4.8142395E+01,-7.4716041E+01, 2.6416351E-02, 1.1090869E-09, 1.0424575E+00, 7.7534322E-15, 1.4474465E-01, 1.4871543E+00,-1.0477018E-12, 1.0000000E-04, 0.0000000E+00, 1.9583730E-14, 1.0000000E-04, 5.4085516E-11
 1.0456958E+00,-4.8140444E+01,-7.4666727E+01, 2.6330614E-02, 1.2845514E-09, 1.0456958E+00, 7.8752220E-15, 1.4747566E-01, 1.4876616E+00,-1.0999451E-12, 1.0000000E-04, 0.0000000E+00, 2.3091848E-14, 1.0000000E-04, 5.4366100E-11
 1.0489341E+00,-4.8138542E+01,-7.4618902E+01, 2.6245408E-02, 1.4847566E-09, 1.0489341E+00, 8.3352066E-15, 1.5022082E-01, 1.4881547E+00,-1.0842183E-12, 1.0000000E-04, 0.0000000E+00, 2.7167739E-14, 1.0000000E-04, 5.4646685E-11
 1.0521724E+00,-4.8136687E+01,-7.4572522E+01, 2.6160726E-02, 1.7127408E-09, 1.0521724E+00, 7.8526376E-15, 1.5297977E-01, 1.4886341E+00,-7.9803370E-13, 1.0000000E-04, 0.0000000E+00, 3.1893113E-14, 1.0000000E-04, 5.4927270E-11
 1.0554107E+00,-4.8134877E+01,-7.4527545E+01, 2.6076566E-02, 1.9718558E-09, 1.0554107E+00, 8.3007570E-15, 1.5575217E-01, 1.4891000E+00,-9.3145623E-13, 1.0000000E-04, 0.0000000E+00, 3.7359894E-14, 1.0000000E-04, 5.5219078E-11
 1.0586490E+00,-4.8133113E+01,-7.4483930E+01, 2.5992922E-02, 2.2657917E-09, 1.0586490E+00, 9.1009524E-15, 1.5853769E-01, 1.4895527E+00,-1.1856100E-12, 1.0000000E-04, 0.0000000E+00, 4.3671284E-14, 1.0000000E-04, 5.5510886E-11
 1.0618873E+00,-4.8131392E+01,-7.4441636E+01, 2.5909792E-02, 2.5986043E-09, 1.0618873E+00, 9.9650886E-15, 1.6133597E-01, 1.4899927E+00,-1.0488208E-12, 1.0000000E-04, 0.0000000E+00, 5.0942920E-14, 1.0000000E-04, 5.5791471E-11
 1.0651255E+00,-4.8129714E+01,-7.4400624E+01, 2.5827171E-02, 2.9747424E-09, 1.0651255E+00, 1.0878540E-14, 1.6414670E-01, 1.4904203E+00,-1.1675490E-12, 1.0000000E-04, 0.0000000E+00, 5.9304117E-14, 1.0000000E-04, 5.6105726E-11
 1.0683638E+00,-4.8128077E+01,-7.4360856E+01, 2.5745054E-02, 3.3990779E-09, 1.0683638E+00, 1.0513055E-14, 1.6696955E-01, 1.4908357E+00,-1.2858134E-12, 1.0000000E-04, 0.0000000E+00, 6.8899213E-14, 1.0000000E-04, 5.6408757E-11
 1.0716021E+00,-4.8126482E+01,-7.4322295E+01, 2.5663438E-02, 3.8769364E-09, 1.0716021E+00, 1.0896127E-14, 1.6980421E-01, 1.4912394E+00,-1.2031000E-12, 1.0000000E-04, 0.0000000E+00, 7.9889008E-14, 1.0000000E-04, 5.6689342E-11
 1.0748404E+00,-4.8124926E+01,-7.4284904E+01, 2.5582320E-02, 4.4141293E-09, 1.0748404E+00, 1.0272761E-14, 1.7265037E-01, 1.4916315E+00,-1.1207084E-12, 1.0000000E-04, 0.0000000E+00, 9.2452315E-14, 1.0000000E-04, 5.7003597E-11
 1.0780787E+00,-4.8123410E+01,-7.4248650E+01, 2.5501694E-02, 5.0169879E-09, 1.0780787E+00, 1.0578049E-14, 1.7550772E-01, 1.4920124E+00,-1.1851113E-12, 1.0000000E-04, 0.0000000E+00, 1.0678762E-13, 1.0000000E-04, 5.7284182E-11
 1.0813170E+00,-4.8121931E+01,-7.4213499E+01, 2.5421557E-02, 5.6923981E-09, 1.0813170E+00, 1.0117710E-14, 1.7837598E-01, 1.4923825E+00,-1.0499138E-12, 1.0000000E-04, 0.0000000E+00, 1.2311485E-13, 1.0000000E-04, 5.7598437E-11
 1.0845553E+00,-4.8120489E+01,-7.4179416E+01, 2.5341905E-02, 6.4478372E-09, 1.0845553E+00, 1.0303155E-14, 1.8125484E-01, 1.4927419E+00,-1.1539975E-12, 1.0000000E-04, 0.0000000E+00, 1.4167728E-13, 1.0000000E-04, 5.7879021E-11
 1.0877936E+00,-4.8119084E+01,-7.4146371E+01, 2.5262734E-02, 7.2914113E-09, 1.0877936E+00, 1.0309345E-14, 1.8414402E-01, 1.4930910E+00,-1.1650082E-12, 1.0000000E-04, 0.0000000E+00, 1.6274354E-13, 1.0000000E-04, 5.8193276E-11
 1.0910318E+00,-4.8117714E+01,-7.4114331E+01, 2.5184041E-02, 8.2318952E-09, 1.0910318E+00, 1.0403747E-14, 1.8704326E-01, 1.4934300E+00,-1.2156161E-12, 1.0000000E-04, 0.0000000E+00, 1.8660974E-13, 1.0000000E-04, 5.8451414E-11
 1.0942701E+00,-4.8116379E+01,-7.4083268E+01, 2.5105822E-02, 9.2787722E-09, 1.0942701E+00, 9.6446903E-15, 1.8995227E-01, 1.4937593E+00,-1.2000903E-12, 1.0000000E-04, 0.0000000E+00, 2.1360181E-13, 1.0000000E-04, 5.8799339E-11
 1.0991276E+00,-4.8114452E+01,-7.4038758E+01, 2.4989540E-02, 1.1116240E-08, 1.0991276E+00, 9.0601656E-15, 1.9433690E-01, 1.4942321E+00,-1.2097879E-12, 1.0000000E-04, 0.0000000E+00, 2.6234234E-13, 1.0000000E-04, 5.9203381E-11
 1.1039850E+00,-4.8112597E+01,-7.3996255E+01, 2.4874298E-02, 1.3265880E-08, 1.1039850E+00, 9.2413866E-15, 1.9874178E-01, 1.4946847E+00,-1.1145327E-12, 1.0000000E-04, 0.0000000E+00, 3.2077692E-13, 1.0000000E-04, 5.9910455E-11
 1.1088424E+00,-4.8110812E+01,-7.3955668E+01, 2.4760084E-02, 1.5771801E-08, 1.1088424E+00, 9.8329409E-15, 2.0316608E-01, 1.4951178E+00,-1.0328970E-12, 1.0000000E-04, 0.0000000E+00, 3.9055625E-13, 1.0000000E-04, 6.0628752E-11
 1.1136998E+00,-4.8109095E+01,-7.3916911E+01, 2.4646886E-02, 1.8683001E-08, 1.1136998E+00, 9.5728332E-15, 2.0760903E-01, 1.4955323E+00,-1.2124742E-12, 1.0000000E-04, 0.0000000E+00, 4.7356387E-13, 1.0000000E-04, 6.1358272E-11
 1.1185573E+00,-4.8107443E+01,-7.3879905E+01, 2.4534692E-02, 2.2053742E-08, 1.1185573E+00, 9.8956061E-15, 2.1206986E-01, 1.4959289E+00,-1.2870277E-12, 1.0000000E-04, 0.0000000E+00, 5.7194171E-13, 9.9999999E-05, 6.2132686E-11
 1.1234147E+00,-4.8105854E+01,-7.3844569E+01, 2.4423490E-02, 2.5943932E-08, 1.1234147E+00, 9.2841787E-15, 2.1654782E-01, 1.4963083E+00,-1.1667071E-12, 1.0000000E-04, 0.0000000E+00, 6.8811764E-13, 9.9999999E-05, 6.2929547E-11
 1.1282721E+00,-4.8104326E+01,-7.3810829E+01, 2.4313267E-02, 3.0419519E-08, 1.1282721E+00, 1.0628898E-14, 2.2104221E-01, 1.4966714E+00,-1.0987741E-12, 1.0000000E-04, 0.0000000E+00, 8.2483480E-13, 9.9999999E-05, 6.3793748E-11
 1.1331296E+00,-4.8102856E+01,-7.3778614E+01, 2.4204013E-02, 3.5552895E-08, 1.1331296E+00, 1.1182190E-14, 2.2555234E-01, 1.4970187E+00,-1.1472369E-12, 1.0000000E-04, 0.0000000E+00, 9.8518313E-13, 9.9999999E-05, 6.4669172E-11
 1.1379870E+00,-4.8101442E+01,-7.3747855E+01, 2.4095716E-02, 4.1423305E-08, 1.1379870E+00, 1.1355421E-14, 2.3007756E-01, 1.4973509E+00,-1.1440109E-12, 1.0000000E-04, 0.0000000E+00, 1.1726328E-12, 9.9999999E-05, 6.5567043E-11
 1.1428444E+00,-4.8100083E+01,-7.3718486E+01, 2.3988364E-02, 4.8117264E-08, 1.1428444E+00, 1.1352715E-14, 2.3461724E-01, 1.4976686E+00,-1.0126229E-12, 1.0000000E-04, 0.0000000E+00, 1.3910695E-12, 9.9999999E-05, 6.6543478E-11
 1.1477019E+00,-4.8098777E+01,-7.3690444E+01, 2.3881947E-02, 5.5728979E-08, 1.1477019E+00, 1.1597770E-14, 2.3917076E-01, 1.4979725E+00,-9.4588055E-13, 1.0000000E-04, 0.0000000E+00, 1.6448327E-12, 9.9999998E-05, 6.7564807E-11
 1.1525593E+00,-4.8097521E+01,-7.3663671E+01, 2.3776452E-02, 6.4360776E-08, 1.1525593E+00, 1.1869361E-14, 2.4373755E-01, 1.4982632E+00,-8.9225693E-13, 1.0000000E-04, 0.0000000E+00, 1.9387544E-12, 9.9999998E-05, 6.8653476E-11
 1.1574167E+00,-4.8096314E+01,-7.3638109E+01, 2.3671869E-02, 7.4123527E-08, 1.1574167E+00, 1.1796615E-14, 2.4831703E-01, 1.4985411E+00,-9.0248695E-13, 1.0000000E-04, 0.0000000E+00, 2.2782019E-12, 9.9999998E-05, 6.9787038E-11
 1.1622742E+00,-4.8095153E+01,-7.3613702E+01, 2.3568187E-02, 8.5137074E-08, 1.1622742E+00, 1.1691828E-14, 2.5290867E-01, 1.4988069E+00,-1.0520944E-12, 1.0000000E-04, 0.0000000E+00, 2.6691209E-12, 9.9999997E-05, 7.0999164E-11
 1.1671316E+00,-4.8094038E+01,-7.3590400E+01, 2.3465396E-02, 9.7530665E-08, 1.1671316E+00, 1.0981883E-14, 2.5751195E-01, 1.4990611E+00,-1.1250298E-12, 1.0000000E-04, 0.0000000E+00, 3.1180822E-12, 9.9999997E-05, 7.2233737E-11
 1.1719890E+00,-4.8092967E+01,-7.3568151E+01, 2.3363485E-02, 1.1144337E-07, 1.1719890E+00, 1.1452096E-14, 2.6212638E-01, 1.4993041E+00,-1.3236221E-12, 1.0000000E-04, 0.0000000E+00, 3.6323295E-12, 9.9999996E-05, 7.3580544E-11
 1.1768464E+00,-4.8091937E+01,-7.3546909E+01, 2.3262443E-02, 1.2702452E-07, 1.1768464E+00, 1.0766483E-14, 2.6675147E-01, 1.4995364E+00,-1.4205521E-12, 1.0000000E-04, 0.0000000E+00, 4.2198297E-12, 9.9999996E-05, 7.4983468E-11
 1.1817039E+00,-4.8090948E+01,-7.3526628E+01, 2.3162260E-02, 1.4443410E-07, 1.1817039E+00, 1.0274212E-14, 2.7138677E-01, 1.4997585E+00,-1.2912884E-12, 1.0000000E-04, 0.0000000E+00, 4.8893251E-12, 9.9999995E-05, 7.6464955E-11
 1.1865613E+00,-4.8089998E+01,-7.3507264E+01, 2.3062926E-02, 1.6384317E-07, 1.1865613E+00, 1.0226505E-14, 2.7603184E-01, 1.4999709E+00,-9.8769688E-13, 1.0000000E-04, 0.0000000E+00, 5.6503878E-12, 9.9999994E-05, 7.8036230E-11
 1.1914187E+00,-4.8089086E+01,-7.3488776E+01, 2.2964431E-02, 1.8543427E-07, 1.1914187E+00, 1.1331197E-14, 2.8068626E-01, 1.5001739E+00,-6.8576149E-13, 1.0000000E-04, 0.0000000E+00, 6.5134757E-12, 9.9999993E-05, 7.9697291E-11
 1.1962762E+00,-4.8088209E+01,-7.3471124E+01, 2.2866764E-02, 2.0940184E-07, 1.1962762E+00, 1.2403174E-14, 2.8534961E-01, 1.5003680E+00,-4.7251004E-13, 1.0000000E-04, 0.0000000E+00, 7.4899909E-12, 9.9999993E-05, 8.1436917E-11
 1.2011336E+00,-4.8087368E+01,-7.3454270E+01, 2.2769917E-02, 2.3595252E-07, 1.2011336E+00, 1.3412736E-14, 2.9002152E-01, 1.5005535E+00,-4.8362897E-13, 1.0000000E-04, 0.0000000E+00, 8.5923399E-12, 9.9999991E-05, 8.3266329E-11
 1.2059910E+00,-4.8086559E+01,-7.3438178E+01, 2.2673879E-02, 2.6530561E-07, 1.2059910E+00, 1.2744363E-14, 2.9470162E-01, 1.5007309E+00,-7.2966441E-13, 1.0000000E-04, 0.0000000E+00, 9.8339947E-12, 9.9999990E-05, 8.5163082E-11
 1.2108485E+00,-4.8085783E+01,-7.3422814E+01, 2.2578641E-02, 2.9769340E-07, 1.2108485E+00, 1.2333519E-14, 2.9938953E-01, 1.5009004E+00,-9.1270305E-13, 1.0000000E-04, 0.0000000E+00, 1.1229557E-11, 9.9999989E-05, 8.7149622E-11
 1.2157059E+00,-4.8085038E+01,-7.3408144E+01, 2.2484193E-02, 3.3336149E-07, 1.2157059E+00, 1.1298917E-14, 3.0408494E-01, 1.5010624E+00,-5.5352863E-13, 1.0000000E-04, 0.0000000E+00, 1.2794825E-11, 9.9999987E-05, 8.9192279E-11
 1.2205633E+00,-4.8084323E+01,-7.3394137E+01, 2.2390526E-02, 3.7256911E-07, 1.2205633E+00, 1.1089208E-14, 3.0878750E-01, 1.5012173E+00,-5.3977552E-13, 1.0000000E-04, 0.0000000E+00, 1.4546855E-11, 9.9999985E-05, 9.1358393E-11
 1.2254207E+00,-4.8083636E+01,-7.3380764E+01, 2.2297631E-02, 4.1558950E-07, 1.2254207E+00, 1.0964621E-14, 3.1349692E-01, 1.5013653E+00,-8.4420061E-13, 1.0000000E-04, 0.0000000E+00, 1.6504037E-11, 9.9999983E-05, 9.3569401E-11
 1.2302782E+00,-4.8082977E+01,-7.3367994E+01, 2.2205499E-02, 4.6271013E-07, 1.2302782E+00, 1.1025807E-14, 3.1821287E-01, 1.5015068E+00,-1.0981920E-12, 1.0000000E-04, 0.0000000E+00, 1.8686158E-11, 9.9999981E-05, 9.5858973E-11
 1.2351356E+00,-4.8082345E+01,-7.3355801E+01, 2.2114121E-02, 5.1423301E-07, 1.2351356E+00, 1.0271480E-14, 3.2293509E-01, 1.5016420E+00,-1.1561166E-12, 1.0000000E-04, 0.0000000E+00, 2.1114478E-11, 9.9999979E-05, 9.8227108E-11
 1.2399930E+00,-4.8081738E+01,-7.3344159E+01, 2.2023488E-02, 5.7047493E-07, 1.2399930E+00, 1.0070527E-14, 3.2766329E-01, 1.5017712E+00,-1.2380082E-12, 1.0000000E-04, 0.0000000E+00, 2.3811799E-11, 9.9999976E-05, 1.0062891E-10
 1.2448505E+00,-4.8081155E+01,-7.3333042E+01, 2.1933591E-02, 6.3176773E-07, 1.2448505E+00, 9.9385926E-15, 3.3239722E-01, 1.5018947E+00,-1.2105195E-12, 1.0000000E-04, 0.0000000E+00, 2.6802540E-11, 9.9999973E-05, 1.0307561E-10
 1.2497079E+00,-4.8080596E+01,-7.3322428E+01, 2.1844422E-02, 6.9845847E-07, 1.2497079E+00, 1.0288337E-14, 3.3713661E-01, 1.5020127E+00,-1.1952491E-12, 1.0000000E-04, 0.0000000E+00, 3.0112812E-11, 9.9999970E-05, 1.0556720E-10
 1.2545653E+00,-4.8080060E+01,-7.3312292E+01, 2.1755972E-02, 7.7090968E-07, 1.2545653E+00, 1.1622058E-14, 3.4188124E-01, 1.5021255E+00,-1.3606805E-12, 1.0000000E-04, 0.0000000E+00, 3.3770490E-11, 9.9999966E-05, 1.0810369E-10
 1.2594228E+00,-4.8079545E+01,-7.3302614E+01, 2.1668233E-02, 8.4949949E-07, 1.2594228E+00, 1.1584557E-14, 3.4663087E-01, 1.5022333E+00,-1.3811252E-12, 1.0000000E-04, 0.0000000E+00, 3.7805295E-11, 9.9999962E-05, 1.1065140E-10
 1.2642802E+00,-4.8079052E+01,-7.3293372E+01, 2.1581196E-02, 9.3462176E-07, 1.2642802E+00, 1.0723487E-14, 3.5138527E-01, 1.5023364E+00,-1.1379399E-12, 1.0000000E-04, 0.0000000E+00, 4.2248866E-11, 9.9999958E-05, 1.1319911E-10
 1.2691376E+00,-4.8078578E+01,-7.3284547E+01, 2.1494854E-02, 1.0266863E-06, 1.2691376E+00, 1.1013835E-14, 3.5614425E-01, 1.5024348E+00,-1.0752308E-12, 1.0000000E-04, 0.0000000E+00, 4.7134839E-11, 9.9999953E-05, 1.1571315E-10
 1.2739950E+00,-4.8078124E+01,-7.3276120E+01, 2.1409198E-02, 1.1261189E-06, 1.2739950E+00, 1.0833860E-14, 3.6090759E-01, 1.5025289E+00,-7.9836305E-13, 1.0000000E-04, 0.0000000E+00, 5.2498928E-11, 9.9999948E-05, 1.1817107E-10
 1.2788525E+00,-4.8077688E+01,-7.3268073E+01, 2.1324220E-02, 1.2333615E-06, 1.2788525E+00, 1.0072780E-14, 3.6567510E-01, 1.5026188E+00,-8.7948157E-13, 1.0000000E-04, 0.0000000E+00, 5.8378997E-11, 9.9999942E-05, 1.2058410E-10
 1.2837099E+00,-4.8077271E+01,-7.3260388E+01, 2.1239913E-02, 1.3488722E-06, 1.2837099E+00, 9.8429573E-15, 3.7044661E-01, 1.5027048E+00,-8.1793058E-13, 1.0000000E-04, 0.0000000E+00, 6.4815147E-11, 9.9999935E-05, 1.2290734E-10
 1.2885673E+00,-4.8076870E+01,-7.3253049E+01, 2.1156268E-02, 1.4731251E-06, 1.2885673E+00, 1.1078640E-14, 3.7522192E-01, 1.5027869E+00,-8.5128524E-13, 1.0000000E-04, 0.0000000E+00, 7.1849787E-11, 9.9999928E-05, 1.2506223E-10
 1.2934248E+00,-4.8076486E+01,-7.3246041E+01, 2.1073279E-02, 1.6066107E-06, 1.2934248E+00, 1.2187630E-14, 3.8000089E-01, 1.5028653E+00,-8.8446780E-13, 1.0000000E-04, 0.0000000E+00, 7.9527718E-11, 9.9999920E-05, 1.2711611E-10
 1.2982822E+00,-4.8076117E+01,-7.3239349E+01, 2.0990936E-02, 1.7498357E-06, 1.2982822E+00, 1.1199431E-14, 3.8478333E-01, 1.5029403E+00,-6.4694074E-13, 1.0000000E-04, 0.0000000E+00, 8.7896211E-11, 9.9999912E-05, 1.2896797E-10
 1.3031396E+00,-4.8075764E+01,-7.3232957E+01, 2.0909235E-02, 1.9033229E-06, 1.3031396E+00, 1.1712211E-14, 3.8956910E-01, 1.5030120E+00,-5.8661847E-13, 1.0000000E-04, 0.0000000E+00, 9.7005083E-11, 9.9999903E-05, 1.3061781E-10
 1.3079971E+00,-4.8075426E+01,-7.3226854E+01, 2.0828165E-02, 2.0676114E-06, 1.3079971E+00, 1.2078463E-14, 3.9435806E-01, 1.5030804E+00,-7.1384242E-13, 1.0000000E-04, 0.0000000E+00, 1.0690678E-10, 9.9999893E-05, 1.3199829E-10
