time(d),htop(cm),hbot(cm),ctop(mg/L),cbot(mg/L), water_input(cm),ET(cm),water_drainage(cm),water_tot(cm),water_MB_error(%),pfas_in(mg),pfas_decay(mg),pfas_discharge(mg),pfas_tot(mg),pfas_MB_error(%)
 5.7801264E+03,-2.1115365E+02,-1.0110547E+02, 1.0079971E-04, 5.6865072E-01, 2.5766000E+02, 4.1344208E+01, 2.2028919E+02, 3.7834292E+01, 1.8981486E-13, 0.0000000E+00, 0.0000000E+00, 5.1962630E-02, 2.3355888E-01, 9.1190909E-09
 5.7802401E+03,-2.1130059E+02,-1.0112949E+02, 1.0080594E-04, 5.6861601E-01, 2.5766000E+02, 4.1344504E+01, 2.2029610E+02, 3.7827086E+01, 1.8981486E-13, 0.0000000E+00, 0.0000000E+00, 5.1966559E-02, 2.3355495E-01, 9.1191231E-09
 5.7804107E+03,-2.1152362E+02,-1.0116544E+02, 1.0081521E-04, 5.6856407E-01, 2.5766000E+02, 4.1344948E+01, 2.2030644E+02, 3.7816309E+01, 1.8981486E-13, 0.0000000E+00, 0.0000000E+00, 5.1972434E-02, 2.3354907E-01, 9.1191714E-09
 5.7806667E+03,-2.1186403E+02,-1.0121921E+02, 1.0082895E-04, 5.6848647E-01, 2.5766000E+02, 4.1345614E+01, 2.2032186E+02, 3.7800219E+01, 1.8981486E-13, 0.0000000E+00, 0.0000000E+00, 5.1981203E-02, 2.3354031E-01, 9.1193324E-09
 5.7810000E+03,-2.1231750E+02,-1.0128897E+02, 1.0084656E-04, 5.6838590E-01, 2.5766000E+02, 4.1346481E+01, 2.2034183E+02, 3.7779385E+01, 1.8981486E-13, 0.0000000E+00, 0.0000000E+00, 5.1992552E-02, 2.3352896E-01, 9.1197027E-09
 5.7815000E+03,-2.1295543E+02,-1.0139299E+02, 1.0087421E-04, 5.6823619E-01, 2.5766000E+02, 4.1347739E+01, 2.2037150E+02, 3.7748451E+01, 1.8981486E-13, 0.0000000E+00, 0.0000000E+00, 5.2009414E-02, 2.3351209E-01, 9.1203467E-09
 5.7820000E+03,-2.1361626E+02,-1.0149644E+02, 1.0090123E-04, 5.6808765E-01, 2.5766000E+02, 4.1348998E+01, 2.2040090E+02, 3.7717792E+01, 1.8981486E-13, 0.0000000E+00, 0.0000000E+00, 5.2026116E-02, 2.3349539E-01, 9.1217314E-09
 5.7827500E+03,-2.1455910E+02,-1.0165024E+02, 1.0094313E-04, 5.6786739E-01, 2.5766000E+02, 4.1350824E+01, 2.2044441E+02, 3.7672464E+01, 1.8981486E-13, 0.0000000E+00, 0.0000000E+00, 5.2050819E-02, 2.3347069E-01, 9.1231804E-09
 5.7830000E+03,-2.1488095E+02,-1.0170147E+02, 1.0095695E-04, 5.6779427E-01, 2.5766000E+02, 4.1351432E+01, 2.2045884E+02, 3.7657418E+01, 2.0879635E-13, 0.0000000E+00, 0.0000000E+00, 5.2059017E-02, 2.3346249E-01, 9.1260625E-09
 5.7833750E+03,-2.1506579E+02,-1.0177796E+02, 1.0098581E-04, 5.6768521E-01, 2.5766000E+02, 4.1352152E+01, 2.2048035E+02, 3.7635189E+01, 2.0879635E-13, 0.0000000E+00, 0.0000000E+00, 5.2071228E-02, 2.3345028E-01, 9.1263684E-09
 5.7839376E+03,-2.1537182E+02,-1.0189194E+02, 1.0102806E-04, 5.6752304E-01, 2.5766000E+02, 4.1353231E+01, 2.2051229E+02, 3.7602170E+01, 1.8981486E-13, 0.0000000E+00, 0.0000000E+00, 5.2089354E-02, 2.3343215E-01, 9.1271412E-09
 5.7840000E+03,-2.1540619E+02,-1.0190458E+02, 1.0103273E-04, 5.6750508E-01, 2.5766000E+02, 4.1353351E+01, 2.2051583E+02, 3.7598513E+01, 2.0879635E-13, 0.0000000E+00, 0.0000000E+00, 5.2091362E-02, 2.3343015E-01, 9.1285742E-09
 5.7840936E+03,-2.1538046E+02,-1.0192355E+02, 1.0104185E-04, 5.6747818E-01, 2.5766000E+02, 4.1353482E+01, 2.2052113E+02, 3.7593084E+01, 2.0879635E-13, 0.0000000E+00, 0.0000000E+00, 5.2094368E-02, 2.3342714E-01, 9.1260786E-09
 5.7842339E+03,-2.1534419E+02,-1.0195193E+02, 1.0105543E-04, 5.6743791E-01, 2.5766000E+02, 4.1353680E+01, 2.2052905E+02, 3.7584961E+01, 2.0879635E-13, 0.0000000E+00, 0.0000000E+00, 5.2098865E-02, 2.3342264E-01, 9.1261108E-09
 5.7844444E+03,-2.1529487E+02,-1.0199441E+02, 1.0107562E-04, 5.6737771E-01, 2.5766000E+02, 4.1353975E+01, 2.2054090E+02, 3.7572820E+01, 2.0879635E-13, 0.0000000E+00, 0.0000000E+00, 5.2105586E-02, 2.3341592E-01, 9.1262074E-09
 5.7847602E+03,-2.1523190E+02,-1.0205787E+02, 1.0110549E-04, 5.6728786E-01, 2.5766000E+02, 4.1354419E+01, 2.2055857E+02, 3.7554709E+01, 2.0879635E-13, 0.0000000E+00, 0.0000000E+00, 5.2115608E-02, 2.3340590E-01, 9.1264167E-09
 5.7850000E+03,-2.1519025E+02,-1.0210594E+02, 1.0112794E-04, 5.6721989E-01, 2.5766000E+02, 4.1354756E+01, 2.2057192E+02, 3.7541016E+01, 2.0879635E-13, 0.0000000E+00, 0.0000000E+00, 5.2123184E-02, 2.3339832E-01, 9.1268192E-09
 5.7853596E+03,-2.1535086E+02,-1.0217774E+02, 1.0115537E-04, 5.6711851E-01, 2.5766000E+02, 4.1355392E+01, 2.2059183E+02, 3.7520472E+01, 2.0879635E-13, 0.0000000E+00, 0.0000000E+00, 5.2134475E-02, 2.3338703E-01, 9.1270768E-09
 5.7858991E+03,-2.1561478E+02,-1.0228474E+02, 1.0119566E-04, 5.6696770E-01, 2.5766000E+02, 4.1356346E+01, 2.2062141E+02, 3.7489937E+01, 2.0879635E-13, 0.0000000E+00, 0.0000000E+00, 5.2151246E-02, 2.3337026E-01, 9.1277208E-09
 5.7860000E+03,-2.1566506E+02,-1.0230477E+02, 1.0120317E-04, 5.6693954E-01, 2.5766000E+02, 4.1356525E+01, 2.2062693E+02, 3.7484235E+01, 2.0879635E-13, 0.0000000E+00, 0.0000000E+00, 5.2154377E-02, 2.3336713E-01, 9.1289284E-09
 5.7861514E+03,-2.1576307E+02,-1.0233475E+02, 1.0121380E-04, 5.6689741E-01, 2.5766000E+02, 4.1356805E+01, 2.2063520E+02, 3.7475692E+01, 2.0879635E-13, 0.0000000E+00, 0.0000000E+00, 5.2159062E-02, 2.3336245E-01, 9.1289767E-09
 5.7863784E+03,-2.1591388E+02,-1.0237959E+02, 1.0122961E-04, 5.6683443E-01, 2.5766000E+02, 4.1357226E+01, 2.2064754E+02, 3.7462925E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2166059E-02, 2.3335545E-01, 9.1290733E-09
 5.7867189E+03,-2.1614847E+02,-1.0244659E+02, 1.0125303E-04, 5.6674045E-01, 2.5766000E+02, 4.1357857E+01, 2.2066595E+02, 3.7443885E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2176493E-02, 2.3334502E-01, 9.1292665E-09
 5.7870000E+03,-2.1634787E+02,-1.0250172E+02, 1.0127216E-04, 5.6666323E-01, 2.5766000E+02, 4.1358378E+01, 2.2068107E+02, 3.7428245E+01, 2.0879635E-13, 0.0000000E+00, 0.0000000E+00, 5.2185060E-02, 2.3333645E-01, 9.1297495E-09
 5.7874216E+03,-2.1662013E+02,-1.0258400E+02, 1.0130149E-04, 5.6654817E-01, 2.5766000E+02, 4.1359135E+01, 2.2070358E+02, 3.7404973E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2197816E-02, 2.3332369E-01, 9.1300876E-09
 5.7880000E+03,-2.1701661E+02,-1.0269612E+02, 1.0134094E-04, 5.6639171E-01, 2.5766000E+02, 4.1360175E+01, 2.2073417E+02, 3.7373347E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2215140E-02, 2.3330637E-01, 9.1308766E-09
 5.7888676E+03,-2.1745797E+02,-1.0286255E+02, 1.0140374E-04, 5.6616015E-01, 2.5766000E+02, 4.1361611E+01, 2.2077938E+02, 3.7326699E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2240737E-02, 2.3328077E-01, 9.1324062E-09
 5.7890000E+03,-2.1752676E+02,-1.0288797E+02, 1.0141328E-04, 5.6612491E-01, 2.5766000E+02, 4.1361830E+01, 2.2078627E+02, 3.7319597E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2244634E-02, 2.3327687E-01, 9.1353848E-09
 5.7891986E+03,-2.1751504E+02,-1.0292601E+02, 1.0143059E-04, 5.6607221E-01, 2.5766000E+02, 4.1362089E+01, 2.2079656E+02, 3.7309049E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2250458E-02, 2.3327105E-01, 9.1354653E-09
 5.7894964E+03,-2.1750475E+02,-1.0298286E+02, 1.0145629E-04, 5.6599352E-01, 2.5766000E+02, 4.1362477E+01, 2.2081191E+02, 3.7293303E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2259151E-02, 2.3326236E-01, 9.1356102E-09
 5.7899432E+03,-2.1750499E+02,-1.0306769E+02, 1.0149426E-04, 5.6587630E-01, 2.5766000E+02, 4.1363059E+01, 2.2083478E+02, 3.7269855E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2272089E-02, 2.3324942E-01, 9.1359644E-09
 5.7900000E+03,-2.1750527E+02,-1.0307848E+02, 1.0149908E-04, 5.6586140E-01, 2.5766000E+02, 4.1363133E+01, 2.2083769E+02, 3.7266875E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2273734E-02, 2.3324777E-01, 9.1366406E-09
 5.7900853E+03,-2.1740277E+02,-1.0309466E+02, 1.0150903E-04, 5.6583909E-01, 2.5766000E+02, 4.1363183E+01, 2.2084204E+02, 3.7262472E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2276197E-02, 2.3324531E-01, 9.1346119E-09
 5.7902131E+03,-2.1725130E+02,-1.0311890E+02, 1.0152389E-04, 5.6580568E-01, 2.5766000E+02, 4.1363258E+01, 2.2084855E+02, 3.7255881E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2279884E-02, 2.3324162E-01, 9.1316011E-09
 5.7904050E+03,-2.1702910E+02,-1.0315517E+02, 1.0154602E-04, 5.6575572E-01, 2.5766000E+02, 4.1363370E+01, 2.2085830E+02, 3.7246026E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2285396E-02, 2.3323611E-01, 9.1316655E-09
 5.7906927E+03,-2.1670663E+02,-1.0320939E+02, 1.0157888E-04, 5.6568111E-01, 2.5766000E+02, 4.1363538E+01, 2.2087284E+02, 3.7231313E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2293623E-02, 2.3322788E-01, 9.1317943E-09
 5.7910000E+03,-2.1637438E+02,-1.0326709E+02, 1.0161361E-04, 5.6560181E-01, 2.5766000E+02, 4.1363718E+01, 2.2088830E+02, 3.7215680E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2302364E-02, 2.3321914E-01, 9.1320680E-09
 5.7914609E+03,-2.1566648E+02,-1.0335316E+02, 1.0167129E-04, 5.6548372E-01, 2.5766000E+02, 4.1363843E+01, 2.2091130E+02, 3.7192550E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2315373E-02, 2.3320613E-01, 9.1324545E-09
 5.7920000E+03,-2.1488152E+02,-1.0345321E+02, 1.0173758E-04, 5.6534674E-01, 2.5766000E+02, 4.1363988E+01, 2.2093797E+02, 3.7165731E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2330453E-02, 2.3319106E-01, 9.1332273E-09
 5.7928086E+03,-2.1433571E+02,-1.0360186E+02, 1.0181917E-04, 5.6514380E-01, 2.5766000E+02, 4.1364559E+01, 2.2097747E+02, 3.7125668E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2352772E-02, 2.3316874E-01, 9.1343865E-09
 5.7930000E+03,-2.1421011E+02,-1.0363704E+02, 1.0183838E-04, 5.6509593E-01, 2.5766000E+02, 4.1364694E+01, 2.2098678E+02, 3.7116215E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2358037E-02, 2.3316347E-01, 9.1366245E-09
 5.7932871E+03,-2.1412405E+02,-1.0368962E+02, 1.0186424E-04, 5.6502444E-01, 2.5766000E+02, 4.1364957E+01, 2.2100070E+02, 3.7102040E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2365898E-02, 2.3315561E-01, 9.1367533E-09
 5.7937176E+03,-2.1400650E+02,-1.0376809E+02, 1.0190258E-04, 5.6491791E-01, 2.5766000E+02, 4.1365352E+01, 2.2102142E+02, 3.7080919E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2377606E-02, 2.3314390E-01, 9.1370110E-09
 5.7940000E+03,-2.1393427E+02,-1.0381942E+02, 1.0192753E-04, 5.6484836E-01, 2.5766000E+02, 4.1365611E+01, 2.2103495E+02, 3.7067129E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2385249E-02, 2.3313626E-01, 9.1376067E-09
 5.7944236E+03,-2.1399347E+02,-1.0389603E+02, 1.0196010E-04, 5.6474470E-01, 2.5766000E+02, 4.1366100E+01, 2.2105511E+02, 3.7046479E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2396635E-02, 2.3312487E-01, 9.1378965E-09
 5.7950000E+03,-2.1408882E+02,-1.0399960E+02, 1.0200380E-04, 5.6460486E-01, 2.5766000E+02, 4.1366765E+01, 2.2108231E+02, 3.7018622E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2411988E-02, 2.3310952E-01, 9.1385083E-09
 5.7958647E+03,-2.1404054E+02,-1.0415338E+02, 1.0207432E-04, 5.6439782E-01, 2.5766000E+02, 4.1367620E+01, 2.2112255E+02, 3.6977523E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2434702E-02, 2.3308681E-01, 9.1397320E-09
 5.7960000E+03,-2.1403387E+02,-1.0417747E+02, 1.0208532E-04, 5.6436549E-01, 2.5766000E+02, 4.1367754E+01, 2.2112884E+02, 3.6971103E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2438249E-02, 2.3308326E-01, 9.1420827E-09
 5.7962030E+03,-2.1376315E+02,-1.0421352E+02, 1.0210921E-04, 5.6431715E-01, 2.5766000E+02, 4.1367788E+01, 2.2113824E+02, 3.6961669E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2443554E-02, 2.3307795E-01, 9.1421149E-09
 5.7965075E+03,-2.1336724E+02,-1.0426740E+02, 1.0214475E-04, 5.6424496E-01, 2.5766000E+02, 4.1367839E+01, 2.2115227E+02, 3.6947585E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2451472E-02, 2.3307004E-01, 9.1422437E-09
 5.7969643E+03,-2.1279510E+02,-1.0434780E+02, 1.0219740E-04, 5.6413742E-01, 2.5766000E+02, 4.1367915E+01, 2.2117317E+02, 3.6926605E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2463264E-02, 2.3305824E-01, 9.1425335E-09
 5.7970000E+03,-2.1275074E+02,-1.0435408E+02, 1.0220152E-04, 5.6412902E-01, 2.5766000E+02, 4.1367921E+01, 2.2117481E+02, 3.6924966E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2464186E-02, 2.3305732E-01, 9.1431131E-09
 5.7970536E+03,-2.1272840E+02,-1.0436351E+02, 1.0220640E-04, 5.6411643E-01, 2.5766000E+02, 4.1367959E+01, 2.2117725E+02, 3.6922482E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2465566E-02, 2.3305594E-01, 9.1420022E-09
 5.7971339E+03,-2.1269524E+02,-1.0437764E+02, 1.0221370E-04, 5.6409757E-01, 2.5766000E+02, 4.1368015E+01, 2.2118092E+02, 3.6918759E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2467634E-02, 2.3305387E-01, 9.1403116E-09
 5.7972544E+03,-2.1264631E+02,-1.0439880E+02, 1.0222462E-04, 5.6406933E-01, 2.5766000E+02, 4.1368099E+01, 2.2118641E+02, 3.6913185E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2470731E-02, 2.3305078E-01, 9.1377677E-09
 5.7974351E+03,-2.1257468E+02,-1.0443048E+02, 1.0224094E-04, 5.6402709E-01, 2.5766000E+02, 4.1368225E+01, 2.2119462E+02, 3.6904848E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2475363E-02, 2.3304615E-01, 9.1377999E-09
 5.7977062E+03,-2.1247111E+02,-1.0447785E+02, 1.0226526E-04, 5.6396398E-01, 2.5766000E+02, 4.1368414E+01, 2.2120689E+02, 3.6892392E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2482281E-02, 2.3303923E-01, 9.1378965E-09
 5.7980000E+03,-2.1236335E+02,-1.0452902E+02, 1.0229143E-04, 5.6389589E-01, 2.5766000E+02, 4.1368618E+01, 2.2122012E+02, 3.6878952E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2489744E-02, 2.3303176E-01, 9.1380897E-09
 5.7984407E+03,-2.1256379E+02,-1.0460538E+02, 1.0231998E-04, 5.6379441E-01, 2.5766000E+02, 4.1369157E+01, 2.2123984E+02, 3.6858692E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2500863E-02, 2.3302065E-01, 9.1383795E-09
 5.7990000E+03,-2.1282706E+02,-1.0470170E+02, 1.0235585E-04, 5.6366669E-01, 2.5766000E+02, 4.1369840E+01, 2.2126467E+02, 3.6833187E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2514854E-02, 2.3300665E-01, 9.1389269E-09
 5.7998390E+03,-2.1292449E+02,-1.0484480E+02, 1.0241800E-04, 5.6347743E-01, 2.5766000E+02, 4.1370658E+01, 2.2130144E+02, 3.6795596E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2535574E-02, 2.3298593E-01, 9.1400057E-09
 5.8000000E+03,-2.1294407E+02,-1.0487227E+02, 1.0242989E-04, 5.6344121E-01, 2.5766000E+02, 4.1370815E+01, 2.2130848E+02, 3.6788398E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2539542E-02, 2.3298197E-01, 9.1419861E-09
 5.8002415E+03,-2.1296908E+02,-1.0491337E+02, 1.0244782E-04, 5.6338705E-01, 2.5766000E+02, 4.1371047E+01, 2.2131901E+02, 3.6777642E+01, 2.2777783E-13, 0.0000000E+00, 0.0000000E+00, 5.2545471E-02, 2.3297604E-01, 9.1420666E-09
 5.8006039E+03,-2.1301092E+02,-1.0497477E+02, 1.0247454E-04, 5.6330625E-01, 2.5766000E+02, 4.1371394E+01, 2.2133471E+02, 3.6761591E+01, 2.4675932E-13, 0.0000000E+00, 0.0000000E+00, 5.2554317E-02, 2.3296719E-01, 9.1422437E-09
 5.8010000E+03,-2.1306173E+02,-1.0504162E+02, 1.0250352E-04, 5.6321842E-01, 2.5766000E+02, 4.1371774E+01, 2.2135178E+02, 3.6744142E+01, 2.4675932E-13, 0.0000000E+00, 0.0000000E+00, 5.2563931E-02, 2.3295758E-01, 9.1425818E-09
 5.8015942E+03,-2.1314761E+02,-1.0514122E+02, 1.0254654E-04, 5.6308779E-01, 2.5766000E+02, 4.1372342E+01, 2.2137716E+02, 3.6718188E+01, 2.4675932E-13, 0.0000000E+00, 0.0000000E+00, 5.2578225E-02, 2.3294328E-01, 9.1430809E-09
 5.8020000E+03,-2.1321132E+02,-1.0520900E+02, 1.0257571E-04, 5.6299910E-01, 2.5766000E+02, 4.1372730E+01, 2.2139440E+02, 3.6700564E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2587929E-02, 2.3293358E-01, 9.1440309E-09
 5.8026087E+03,-2.1224413E+02,-1.0530998E+02, 1.0265023E-04, 5.6286722E-01, 2.5766000E+02, 4.1372610E+01, 2.2142003E+02, 3.6675056E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2602354E-02, 2.3291915E-01, 9.1445300E-09
 5.8030000E+03,-2.1164227E+02,-1.0537468E+02, 1.0269770E-04, 5.6278292E-01, 2.5766000E+02, 4.1372533E+01, 2.2143641E+02, 3.6658749E+01, 2.4675932E-13, 0.0000000E+00, 0.0000000E+00, 5.2611575E-02, 2.3290993E-01, 9.1454960E-09
 5.8035869E+03,-2.1180964E+02,-1.0547111E+02, 1.0273691E-04, 5.6265750E-01, 2.5766000E+02, 4.1373113E+01, 2.2146078E+02, 3.6633798E+01, 2.4675932E-13, 0.0000000E+00, 0.0000000E+00, 5.2625288E-02, 2.3289622E-01, 9.1459308E-09
 5.8040000E+03,-2.1193148E+02,-1.0553873E+02, 1.0276432E-04, 5.6256976E-01, 2.5766000E+02, 4.1373521E+01, 2.2147783E+02, 3.6616338E+01, 2.4675932E-13, 0.0000000E+00, 0.0000000E+00, 5.2634880E-02, 2.3288663E-01, 9.1468324E-09
 5.8046196E+03,-2.1217247E+02,-1.0563947E+02, 1.0280358E-04, 5.6243927E-01, 2.5766000E+02, 4.1374166E+01, 2.2150319E+02, 3.6590337E+01, 2.4675932E-13, 0.0000000E+00, 0.0000000E+00, 5.2649142E-02, 2.3287237E-01, 9.1473315E-09
 5.8050000E+03,-2.1232372E+02,-1.0570113E+02, 1.0282755E-04, 5.6235958E-01, 2.5766000E+02, 4.1374562E+01, 2.2151868E+02, 3.6574455E+01, 2.4675932E-13, 0.0000000E+00, 0.0000000E+00, 5.2657851E-02, 2.3286366E-01, 9.1483137E-09
 5.8055706E+03,-2.1236972E+02,-1.0579306E+02, 1.0286872E-04, 5.6224098E-01, 2.5766000E+02, 4.1375032E+01, 2.2154172E+02, 3.6550938E+01, 2.4675932E-13, 0.0000000E+00, 0.0000000E+00, 5.2670808E-02, 2.3285070E-01, 9.1487001E-09
 5.8060000E+03,-2.1240913E+02,-1.0586198E+02, 1.0289948E-04, 5.6215226E-01, 2.5766000E+02, 4.1375386E+01, 2.2155896E+02, 3.6533345E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2680499E-02, 2.3284101E-01, 9.1495051E-09
 5.8066441E+03,-2.1227825E+02,-1.0596465E+02, 1.0295103E-04, 5.6202033E-01, 2.5766000E+02, 4.1375785E+01, 2.2158459E+02, 3.6507314E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2694905E-02, 2.3282660E-01, 9.1500364E-09
 5.8070000E+03,-2.1221005E+02,-1.0602124E+02, 1.0297935E-04, 5.6194777E-01, 2.5766000E+02, 4.1376006E+01, 2.2159869E+02, 3.6492997E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2702826E-02, 2.3281868E-01, 9.1510347E-09
 5.8075339E+03,-2.1252585E+02,-1.0610565E+02, 1.0300934E-04, 5.6183969E-01, 2.5766000E+02, 4.1376606E+01, 2.2161968E+02, 3.6471404E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2714621E-02, 2.3280689E-01, 9.1513889E-09
 5.8080000E+03,-2.1280567E+02,-1.0617904E+02, 1.0303538E-04, 5.6174590E-01, 2.5766000E+02, 4.1377129E+01, 2.2163789E+02, 3.6452670E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2724851E-02, 2.3279666E-01, 9.1521295E-09
 5.8086991E+03,-2.1268174E+02,-1.0628832E+02, 1.0309022E-04, 5.6160398E-01, 2.5766000E+02, 4.1377555E+01, 2.2166496E+02, 3.6425182E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2740049E-02, 2.3278146E-01, 9.1527736E-09
 5.8090000E+03,-2.1263118E+02,-1.0633527E+02, 1.0311370E-04, 5.6153868E-01, 2.5766000E+02, 4.1377738E+01, 2.2167656E+02, 3.6413400E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2746562E-02, 2.3277495E-01, 9.1539006E-09
 5.8094513E+03,-2.1415042E+02,-1.0640538E+02, 1.0310257E-04, 5.6144131E-01, 2.5766000E+02, 4.1379036E+01, 2.2169385E+02, 3.6394808E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2756272E-02, 2.3276524E-01, 9.1540777E-09
 5.8100000E+03,-2.1604043E+02,-1.0649016E+02, 1.0308963E-04, 5.6132376E-01, 2.5766000E+02, 4.1380614E+01, 2.2171473E+02, 3.6372354E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2767990E-02, 2.3275352E-01, 9.1545124E-09
 5.8108231E+03,-2.2470738E+02,-1.0661631E+02, 1.0292981E-04, 5.6114930E-01, 2.5766000E+02, 4.1386178E+01, 2.2174570E+02, 3.6335812E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2785373E-02, 2.3273613E-01, 9.1552209E-09
 5.8110000E+03,-2.2675190E+02,-1.0664343E+02, 1.0289579E-04, 5.6111189E-01, 2.5766000E+02, 4.1387374E+01, 2.2175235E+02, 3.6327972E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2789101E-02, 2.3273241E-01, 9.1565411E-09
 5.8112654E+03,-2.2727646E+02,-1.0668400E+02, 1.0290382E-04, 5.6105597E-01, 2.5766000E+02, 4.1387868E+01, 2.2176228E+02, 3.6317546E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2794674E-02, 2.3272683E-01, 9.1565894E-09
 5.8116635E+03,-2.2807192E+02,-1.0674463E+02, 1.0291586E-04, 5.6097250E-01, 2.5766000E+02, 4.1388610E+01, 2.2177710E+02, 3.6301983E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2802988E-02, 2.3271852E-01, 9.1567182E-09
 5.8120000E+03,-2.2875252E+02,-1.0679572E+02, 1.0292602E-04, 5.6090226E-01, 2.5766000E+02, 4.1389237E+01, 2.2178957E+02, 3.6288885E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2809983E-02, 2.3271153E-01, 9.1569919E-09
 5.8125047E+03,-2.2956033E+02,-1.0687199E+02, 1.0294612E-04, 5.6079757E-01, 2.5766000E+02, 4.1390068E+01, 2.2180816E+02, 3.6269468E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2820406E-02, 2.3270110E-01, 9.1572335E-09
 5.8130000E+03,-2.3036630E+02,-1.0694652E+02, 1.0296574E-04, 5.6069546E-01, 2.5766000E+02, 4.1390884E+01, 2.2182628E+02, 3.6250529E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2830568E-02, 2.3269094E-01, 9.1576843E-09
 5.8137430E+03,-2.3108386E+02,-1.0705753E+02, 1.0300573E-04, 5.6054367E-01, 2.5766000E+02, 4.1391864E+01, 2.2185321E+02, 3.6222618E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2845663E-02, 2.3267584E-01, 9.1582156E-09
 5.8140000E+03,-2.3133589E+02,-1.0709590E+02, 1.0301950E-04, 5.6049133E-01, 2.5766000E+02, 4.1392203E+01, 2.2186250E+02, 3.6212993E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2850869E-02, 2.3267064E-01, 9.1591655E-09
