time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704831E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704831E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704831E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116450E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
